Ticker,Status,Rows,Message
CAKK,OK,335,
CAMP,OK,335,
CANI,OK,336,
CARE,OK,335,
CARS,OK,335,
CASA,OK,335,
CASH,OK,335,
CASS,OK,335,
CBDK,OK,335,
CBMF,NO_DATA,0,
CBPE,OK,335,
CBRE,OK,335,
CBUT,OK,335,
CCSI,OK,335,
CDIA,OK,277,
CEKA,OK,335,
CENT,OK,335,
CFIN,OK,335,
CGAS,OK,335,
CHEK,OK,276,
CHEM,OK,335,
CHIP,OK,335,
CINT,OK,335,
CITA,OK,335,
CITY,OK,335,
CKRA,NO_DATA,0,
CLAY,OK,335,
CLEO,OK,335,
CLPI,OK,335,
CMPP,OK,336,
CMRY,OK,335,
CNKO,OK,336,
CNMA,OK,335,
COAL,OK,336,
COCO,OK,335,
COIN,OK,277,
COWL,NO_DATA,0,
CPGT,NO_DATA,0,
CPIN,OK,335,
CPRI,NO_DATA,0,
CPRO,OK,335,
CRAB,OK,336,
CRSN,OK,335,
CSAP,OK,335,
CSIS,OK,335,
CSMI,OK,337,
CSRA,OK,335,
CTBN,OK,335,
CTTH,OK,335,
CUAN,OK,335,
DAAZ,OK,335,
DADA,OK,335,
DAJK,NO_DATA,0,
DART,OK,335,
DATA,OK,335,
DAVO,NO_DATA,0,
DAYA,OK,335,
DCII,OK,334,
DEAL,OK,339,
DEFI,OK,335,
DEPO,OK,335,
DEWI,OK,335,
DFAM,OK,335,
DGIK,OK,335,
DGNS,OK,335,
DGSA,NO_DATA,0,
DGWG,OK,335,
DIGI,OK,336,
DILD,OK,335,
DIVA,OK,335,
DKFT,OK,335,
DKHH,OK,314,
DLTA,OK,335,
DMAD,NO_DATA,0,
DMAS,OK,335,
DMMX,OK,335,
DMND,OK,335,
DNAR,OK,335,
DOID,OK,335,
DOOH,OK,336,
DPNS,OK,339,
DPUM,OK,335,
DRMA,OK,335,
DSFI,OK,335,
DSNG,OK,335,
DSSA,OK,335,
DUCK,NO_DATA,0,
DUTI,OK,334,
DVLA,OK,335,
DWGL,OK,335,
DYAN,OK,335,
EAST,OK,335,
ECII,OK,335,
EDJSA,NO_DATA,0,
EDJSB,NO_DATA,0,
EKAD,OK,334,
ELIT,OK,335,
ELSA,OK,335,
ELTY,OK,334,
EMAS,OK,225,
EMDE,OK,335,
EMMI,OK,35,
ENAK,OK,335,
ENVY,NO_DATA,0,
ENZO,OK,335,
EPAC,OK,335,
ERAA,OK,335,
ERAL,OK,335,
ERTX,OK,335,
ESIP,OK,335,
ESTA,OK,335,
ESTI,OK,335,
ETWA,OK,339,
EURO,OK,335,
EXCL,OK,335,
FAPA,OK,334,
FAST,OK,335,
FILM,OK,335,
FIMP,OK,339,
FINN,NO_DATA,0,
FIRE,OK,335,
FISH,OK,335,
FITT,OK,335,
FLMC,OK,335,
FMII,OK,335,
FOLK,OK,335,
FOOD,OK,336,
FORE,OK,330,
FORU,OK,336,
FORZ,NO_DATA,0,
FPNI,OK,335,
FUJI,OK,335,
FUTR,OK,335,
GAMA,NO_DATA,0,
GDST,OK,335,
GDWU,NO_DATA,0,
GDYR,OK,334,
GEMA,OK,335,
GGRM,OK,335,
GGRP,OK,335,
GHON,OK,335,
GIAA,OK,335,
GJTL,OK,335,
GLOB,OK,339,
GLVA,OK,335,
GMCW,NO_DATA,0,
GMFI,OK,335,
GMTD,OK,335,
GOLD,OK,335,
GOLF,OK,335,
GOLL,NO_DATA,0,
GPRA,OK,335,
GPSO,OK,335,
GREN,NO_DATA,0,
GRIA,OK,335,
GRPH,OK,335,
GRPM,OK,335,
GSMF,OK,335,
GTBO,OK,336,
GTRA,OK,335,
GTSI,OK,335,
GULA,OK,335,
GUNA,OK,335,
GWSA,OK,335,
GZCO,OK,335,
HADE,OK,335,
HAIS,OK,335,
HAJJ,OK,335,
HALO,OK,335,
HATM,OK,335,
HBAT,OK,335,
HDFA,OK,335,
HDIT,OK,335,
HDTX,NO_DATA,0,
HELI,OK,335,
HERO,OK,335,
HEXA,OK,335,
HGII,OK,335,
HILL,OK,336,
HITS,OK,339,
HKMU,NO_DATA,0,
HMSP,OK,335,
HOKI,OK,335,
HOME,NO_DATA,0,
HOMI,OK,335,
HOPE,OK,335,
HOTL,NO_DATA,0,
HRME,OK,335,
HRUM,OK,335,
HUMI,OK,335,
HYGN,OK,335,
IATA,OK,335,
IBFN,OK,336,
IBOS,OK,335,
IBST,OK,339,
ICBP,OK,335,
ICON,OK,335,
IDEA,OK,335,
IDPR,OK,335,
IFII,OK,335,
IFSH,OK,335,
IGAR,OK,335,
IIKP,NO_DATA,0,
IKAI,OK,335,
IKAN,OK,335,
IKBI,OK,335,
IKPM,OK,335,
IMAS,OK,335,
IMJS,OK,335,
IMPC,OK,335,
INAF,OK,339,
INAI,OK,335,
INCF,OK,336,
INCI,OK,335,
INDF,OK,335,
INDO,OK,335,
INDR,OK,335,
INDS,OK,335,
INDX,OK,336,
INET,OK,335,
INKP,OK,335,
INOV,OK,335,
INPC,OK,335,
INPS,OK,335,
INRU,OK,339,
INTA,OK,336,
INTD,OK,335,
INVS,NO_DATA,0,
IOTF,OK,335,
IPAC,OK,335,
IPCC,OK,335,
IPCM,OK,335,
IPOL,OK,335,
IPPE,OK,339,
IPTV,OK,335,
IRRA,OK,335,
IRSX,OK,335,
ISAP,OK,335,
ISEA,OK,335,
ISSP,OK,335,
ITIC,OK,335,
ITMA,OK,335,
ITMG,OK,335,
ITTG,NO_DATA,0,
JAKA,NO_DATA,0,
JARR,OK,335,
JASS,NO_DATA,0,
JAST,OK,335,
JATI,OK,335,
JAWA,OK,335,
JAYA,OK,335,
JECC,OK,335,
JECX,OK,36,
JELI,OK,36,
JGLE,OK,335,
JIHD,OK,335,
JKON,OK,335,
JKSW,NO_DATA,0,
JMAS,OK,336,
JRPT,OK,335,
JSKY,NO_DATA,0,
JSMR,OK,335,
JSPT,OK,335,
JTPE,OK,335,
KAEF,OK,335,
KAQI,OK,335,
KARK,NO_DATA,0,
KARW,OK,336,
KAYU,OK,339,
KBAG,OK,335,
KBLI,OK,335,
KBLM,OK,335,
KBLV,OK,335,
KBRI,NO_DATA,0,
KDSI,OK,335,
KDTN,OK,335,
KEEN,OK,335,
KEJU,OK,335,
KETR,OK,335,
KIAS,OK,339,
KICI,OK,335,
KIJA,OK,335,
KING,OK,336,
KINO,OK,335,
KIOS,OK,335,
KJEN,OK,335,
KKES,OK,335,
KKGI,OK,335,
KLAS,OK,335,
KLIN,OK,335,
KMDS,OK,335,
KMTR,OK,335,
KOBX,OK,335,
KOCI,OK,335,
KOIN,OK,336,
KOKA,OK,335,
KONI,OK,335,
KOPI,OK,335,
KOTA,OK,335,
KPAL,NO_DATA,0,
KPAS,NO_DATA,0,
KRAH,NO_DATA,0,
KRAS,OK,335,
KREN,OK,335,
KRYA,OK,335,
KSIX,OK,335,
KUAS,OK,335,
LABA,OK,335,
LABS,OK,335,
LAJU,OK,335,
LAND,OK,335,
LAPD,OK,335,
LCGP,NO_DATA,0,
LCKM,OK,336,
LEAD,OK,335,
LFLO,OK,334,
LINK,OK,335,
LION,OK,335,
LIVE,OK,335,
LMAS,NO_DATA,0,
LMAX,OK,335,
LMPI,OK,335,
LMSH,OK,339,
LOPI,OK,335,
LPCK,OK,335,
LPGI,OK,334,
LPIN,OK,335,
LPKR,OK,335,
LPLI,OK,335,
LPPF,OK,335,
LPPS,OK,335,
LRNA,OK,335,
LSIP,OK,335,
LTLS,OK,335,
LUCK,OK,335,
LUCY,OK,335,
MABA,NO_DATA,0,
MAGP,NO_DATA,0,
MAHA,OK,335,
MAMI,NO_DATA,0,
MAMIP,NO_DATA,0,
MANG,OK,335,
MANY,NO_DATA,0,
MAPA,OK,335,
MAPB,OK,334,
MARI,OK,336,
MARK,OK,335,
MASB,OK,334,
MAXI,OK,335,
MAYA,OK,335,
MBAP,OK,335,
MBMA,OK,335,
MBSS,OK,335,
MBTO,OK,335,
MCAS,OK,335,
MCOL,OK,335,
MCOR,OK,335,
MDKI,OK,335,
MDLN,OK,335,
MDRN,OK,336,
MEDS,OK,335,
MEJA,OK,335,
MENN,OK,339,
MERI,OK,276,
MERK,OK,335,
META,OK,20,
MFMI,OK,339,
MGNA,OK,335,
MGRO,OK,335,
MHKI,OK,335,
MICE,OK,336,
MINA,OK,335,
MINE,OK,335,
MIRA,OK,335,
MITI,OK,335,
MKAP,OK,335,
MKNT,OK,339,
MKPI,OK,335,
MKTR,OK,335,
MLBI,OK,335,
MLIA,OK,335,
MLPL,OK,335,
MMIX,OK,336,
MMLP,OK,335,
MNCN,OK,335,
MOLI,OK,335,
MPIX,OK,335,
MPMX,OK,335,
MPOW,OK,335,
MPPA,OK,335,
MPRO,OK,337,
MPXL,OK,335,
MRAT,OK,335,
MREI,OK,336,
MSIE,OK,336,
MSIN,OK,335,
MSJA,OK,335,
MSKY,OK,335,
MSTI,OK,335,
MTDL,OK,335,
MTEL,OK,335,
MTFN,OK,336,
MTLA,OK,335,
MTMH,OK,335,
MTPS,OK,339,
MTRA,NO_DATA,0,
MTSM,OK,339,
MTWI,OK,335,
MUTU,OK,335,
MYOH,OK,335,
MYOR,OK,335,
MYRX,NO_DATA,0,
MYRXP,NO_DATA,0,
MYTX,OK,336,
NAIK,OK,335,
NANO,OK,335,
NASA,OK,335,
NASI,OK,335,
NATO,OK,335,
NAYZ,OK,335,
NCKL,OK,335,
NELY,OK,335,
NEST,OK,335,
NETV,OK,335,
NFCX,OK,334,
NICE,OK,335,
NICK,OK,335,
NICL,OK,335,
NIKL,OK,335,
NINE,OK,335,
NIPS,NO_DATA,0,
NIRO,OK,335,
NOBU,OK,335,
NPGF,OK,335,
NRCA,OK,335,
NTBK,OK,335,
NUSA,NO_DATA,0,
NZIA,OK,335,
OASA,OK,335,
OBAT,OK,335,
OBMD,OK,335,
OCAP,NO_DATA,0,
OILS,OK,335,
OKAS,OK,335,
OLIV,OK,335,
OMED,OK,335,
OMRE,OK,335,
OPMS,OK,335,
PADA,OK,335,
PADI,OK,335,
PAFI,NO_DATA,0,
PALM,OK,335,
PAMG,OK,335,
PANI,OK,335,
PANR,OK,335,
PANS,OK,335,
PART,OK,335,
PBID,OK,335,
PBRX,OK,335,
PBSA,OK,335,
PCAR,OK,335,
PDES,OK,335,
PDPP,OK,335,
PEGE,OK,335,
PEHA,OK,335,
PEVE,OK,335,
PGAS,OK,335,
PGEO,OK,335,
PGJO,OK,335,
PGLI,OK,335,
PGUN,OK,335,
PICO,OK,335,
PIPA,OK,335,
PJAA,OK,335,
PJHB,OK,193,
PKPK,OK,335,
PLAN,OK,335,
PLAS,NO_DATA,0,
PMJS,OK,335,
PMMP,OK,339,
PMUI,OK,276,
PNBN,OK,335,
PNBS,OK,335,
PNGO,OK,334,
PNIN,OK,335,
PNLF,OK,335,
PNSE,OK,335,
POLA,OK,335,
POLI,OK,335,
POLL,OK,339,
POLY,OK,339,
POOL,NO_DATA,0,
PORT,OK,335,
POSA,NO_DATA,0,
PPGL,OK,335,
PPRE,OK,335,
PPRI,OK,335,
PPRO,OK,335,
PRAS,NO_DATA,0,
PRAY,OK,335,
PRDA,OK,335,
PRDL,OK,34,
PRIM,OK,335,
PSAT,OK,278,
PSDN,OK,335,
PSGO,OK,335,
PSKT,OK,335,
PSSI,OK,335,
PTBA,OK,335,
PTDU,OK,339,
PTIS,OK,335,
PTMP,OK,335,
PTMR,OK,339,
PTPP,OK,335,
PTPS,OK,335,
PTPW,OK,335,
PTRA,NO_DATA,0,
PTSN,OK,335,
PTSP,OK,335,
PUDP,OK,335,
PURA,OK,335,
PURE,NO_DATA,0,
PURI,OK,335,
PYFA,OK,335,
PZZA,OK,335,
RAAM,OK,335,
RAFI,OK,339,
RALS,OK,335,
RANC,OK,335,
RANS,OK,33,
RBMS,OK,335,
RCCC,OK,335,
RDTX,OK,336,
REAL,OK,335,
RELF,OK,335,
RELI,OK,335,
RGAS,OK,335,
RICY,OK,335,
RIGS,OK,335,
RIMO,NO_DATA,0,
RISE,OK,335,
RLCO,OK,171,
RMKE,OK,338,
RMKO,OK,335,
ROCK,OK,335,
RODA,OK,335,
RONY,OK,335,
ROTI,OK,335,
RSCH,OK,335,
RSGK,OK,335,
RUIS,OK,335,
RUNS,OK,335,
RYAN,NO_DATA,0,
SAFE,OK,335,
SAGE,OK,335,
SAME,OK,335,
SAMF,OK,335,
SAPX,OK,335,
SATU,OK,335,
SBAT,OK,339,
SBMA,OK,335,
SCCO,OK,335,
SCNP,OK,335,
SCPI,NO_DATA,0,
SDMU,OK,335,
SDPC,OK,334,
SDRA,OK,335,
SEMA,OK,335,
SFAN,OK,335,
SGER,OK,335,
SHID,OK,334,
SHIP,OK,336,
SIAP,NO_DATA,0,
SICO,OK,335,
SIDO,OK,335,
SILO,OK,335,
SIMA,NO_DATA,0,
SIMP,OK,335,
SING,NO_DATA,0,
SIPD,OK,335,
SKBM,OK,335,
SKLT,OK,335,
SKRN,OK,335,
SKYB,NO_DATA,0,
SLIS,OK,335,
SMAR,OK,335,
SMBR,OK,335,
SMDM,OK,335,
SMDR,OK,335,
SMGA,OK,335,
SMGR,OK,335,
SMIL,OK,335,
SMKL,OK,335,
SMKM,OK,335,
SMLE,OK,335,
SMMT,OK,335,
SMRA,OK,335,
SMRU,NO_DATA,0,
SMSM,OK,335,
SNLK,OK,335,
SOCI,OK,335,
SOFA,OK,335,
SOLA,OK,335,
SONA,OK,335,
SOSS,OK,337,
SOTS,OK,335,
SOUL,OK,336,
SPMA,OK,338,
SPRE,OK,335,
SPTO,OK,335,
SQBB,NO_DATA,0,
SQBI,NO_DATA,0,
SQMI,OK,335,
SRIL,NO_DATA,0,
SRSN,OK,335,
SSMS,OK,335,
SSTM,OK,335,
STAA,OK,335,
STAR,OK,335,
STRK,OK,335,
SUDI,NO_DATA,0,
SUGI,NO_DATA,0,
SULI,OK,335,
SUNI,OK,335,
SUPA,OK,164,
SUPR,OK,339,
SURE,OK,334,
SURI,OK,335,
SWAT,OK,339,
SWID,OK,335,
TALF,OK,335,
TAMA,OK,335,
TAMU,OK,335,
TARA,OK,335,
TAXI,OK,335,
TAYS,OK,336,
TBLA,OK,335,
TBMS,OK,335,
TCID,OK,334,
TCPI,OK,335,
TDPM,NO_DATA,0,
TEBE,OK,335,
TECH,NO_DATA,0,
TELE,OK,339,
TFAS,OK,335,
TFCO,OK,335,
TGKA,OK,334,
TGRA,OK,339,
TGUK,OK,338,
TIFA,OK,335,
TINS,OK,335,
TIRA,OK,335,
TIRT,OK,336,
TLKM,OK,335,
TMAS,OK,335,
TMPI,NO_DATA,0,
TMPO,OK,334,
TNCA,OK,335,
TOBA,OK,335,
TOOL,OK,335,
TOPS,OK,339,
TOSK,OK,335,
TOTL,OK,335,
TOTO,OK,335,
TOWR,OK,335,
TOYS,OK,339,
TPIA,OK,335,
TPMA,OK,335,
TRAM,NO_DATA,0,
TRGU,OK,335,
TRIL,NO_DATA,0,
TRIM,OK,335,
TRIN,OK,335,
TRIO,NO_DATA,0,
TRIS,OK,335,
TRJA,OK,335,
TRON,OK,335,
TRST,OK,335,
TRUB,NO_DATA,0,
TRUE,OK,336,
TRUK,OK,335,
TRUS,OK,335,
TUGU,OK,335,
TYRE,OK,335,
UANG,OK,335,
UCID,OK,335,
UDNG,OK,335,
UFOE,OK,335,
ULTJ,OK,335,
UNIC,OK,335,
UNIQ,OK,335,
UNIT,NO_DATA,0,
UNSP,OK,336,
UNTD,OK,335,
UNTR,OK,335,
UNVR,OK,335,
URBN,OK,335,
UVCR,OK,335,
VAST,OK,335,
VERN,OK,335,
VICI,OK,335,
VICO,OK,335,
VINS,OK,335,
VISI,OK,335,
VIVA,OK,335,
VOKS,OK,335,
VRNA,OK,335,
VTNY,OK,335,
WAPO,OK,335,
WBSA,OK,96,
WEGE,OK,335,
WEHA,OK,335,
WGSH,OK,335,
WICO,OK,339,
WIDI,OK,335,
WIIM,OK,335,
WIKA,OK,339,
WINE,OK,335,
WINR,OK,335,
WINS,OK,336,
WIRG,OK,335,
WMPP,OK,335,
WMUU,OK,335,
WOMF,OK,335,
WOOD,OK,335,
WOWS,OK,335,
WSBP,OK,336,
WSKT,NO_DATA,0,
WTON,OK,335,
YELO,OK,335,
YOII,OK,335,
YPAS,OK,335,
YULE,OK,335,
ZATA,OK,335,
ZBRA,OK,339,
ZINC,OK,339,
ZONE,OK,335,
ZYRX,OK,335,
