Ticker,Universe100,HasOwnership,HasPriceHistory,UniverseSource
BBNI,No,Yes,No,KSEI EQUITY latest snapshot
BBRI,No,Yes,No,KSEI EQUITY latest snapshot
BBRM,No,Yes,No,KSEI EQUITY latest snapshot
BBSI,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BBSS,No,Yes,No,KSEI EQUITY latest snapshot
BBTN,No,Yes,No,KSEI EQUITY latest snapshot
BBYB,No,Yes,No,KSEI EQUITY latest snapshot
BCAP,No,Yes,No,KSEI EQUITY latest snapshot
BCIC,No,Yes,No,KSEI EQUITY latest snapshot
BCIP,No,Yes,No,KSEI EQUITY latest snapshot
BDKR,No,Yes,No,KSEI EQUITY latest snapshot
BDMN,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BEBS,No,Yes,No,KSEI EQUITY latest snapshot
BEEF,No,Yes,No,KSEI EQUITY latest snapshot
BEER,No,Yes,No,KSEI EQUITY latest snapshot
BEKS,No,Yes,No,KSEI EQUITY latest snapshot
BELI,No,Yes,No,KSEI EQUITY latest snapshot
BELL,No,Yes,No,KSEI EQUITY latest snapshot
BESS,No,Yes,No,KSEI EQUITY latest snapshot
BEST,No,Yes,No,KSEI EQUITY latest snapshot
BFIN,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BGTG,No,Yes,No,KSEI EQUITY latest snapshot
BHAT,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BHIT,No,Yes,No,KSEI EQUITY latest snapshot
BIKA,No,Yes,No,KSEI EQUITY latest snapshot
BIKE,No,Yes,No,KSEI EQUITY latest snapshot
BIMA,No,Yes,No,KSEI EQUITY latest snapshot
BINA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BINO,No,Yes,No,KSEI EQUITY latest snapshot
BIPI,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BIPP,No,Yes,No,KSEI EQUITY latest snapshot
BIRD,No,Yes,No,KSEI EQUITY latest snapshot
BISI,No,Yes,No,KSEI EQUITY latest snapshot
BJBR,No,Yes,No,KSEI EQUITY latest snapshot
BJTM,No,Yes,No,KSEI EQUITY latest snapshot
BKDP,No,Yes,No,KSEI EQUITY latest snapshot
BKSL,No,Yes,No,KSEI EQUITY latest snapshot
BKSW,No,Yes,No,KSEI EQUITY latest snapshot
BLES,No,Yes,No,KSEI EQUITY latest snapshot
BLOG,No,Yes,No,KSEI EQUITY latest snapshot
BLTA,No,Yes,No,KSEI EQUITY latest snapshot
BLTZ,No,Yes,No,KSEI EQUITY latest snapshot
BLUE,No,Yes,No,KSEI EQUITY latest snapshot
BMAS,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BMBL,No,Yes,No,KSEI EQUITY latest snapshot
BMHS,No,Yes,No,KSEI EQUITY latest snapshot
BMRI,No,Yes,No,KSEI EQUITY latest snapshot
BMSR,No,Yes,No,KSEI EQUITY latest snapshot
BMTR,No,Yes,No,KSEI EQUITY latest snapshot
BNBA,No,Yes,No,KSEI EQUITY latest snapshot
BNBR,No,Yes,No,KSEI EQUITY latest snapshot
BNGA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BNII,No,Yes,No,KSEI EQUITY latest snapshot
BNLI,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BOAT,No,Yes,No,KSEI EQUITY latest snapshot
BOBA,No,Yes,No,KSEI EQUITY latest snapshot
BOGA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BOLA,No,Yes,No,KSEI EQUITY latest snapshot
BOLT,No,Yes,No,KSEI EQUITY latest snapshot
BORN,No,Yes,No,KSEI EQUITY latest snapshot
BOSS,No,Yes,No,KSEI EQUITY latest snapshot
BPFI,No,Yes,No,KSEI EQUITY latest snapshot
BPII,No,Yes,No,KSEI EQUITY latest snapshot
BPTR,No,Yes,No,KSEI EQUITY latest snapshot
BRAM,No,Yes,No,KSEI EQUITY latest snapshot
BRAU,No,Yes,No,KSEI EQUITY latest snapshot
BREN,No,Yes,No,KSEI EQUITY latest snapshot
BRIS,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BRMS,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BRNA,No,Yes,No,KSEI EQUITY latest snapshot
BRPT,No,Yes,No,KSEI EQUITY latest snapshot
BRRC,No,Yes,No,KSEI EQUITY latest snapshot
BSBK,No,Yes,No,KSEI EQUITY latest snapshot
BSDE,No,Yes,No,KSEI EQUITY latest snapshot
BSIM,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BSML,No,Yes,No,KSEI EQUITY latest snapshot
BSSR,No,Yes,No,KSEI EQUITY latest snapshot
BSWD,No,Yes,No,KSEI EQUITY latest snapshot
BTEK,No,Yes,No,KSEI EQUITY latest snapshot
BTEL,No,Yes,No,KSEI EQUITY latest snapshot
BTON,No,Yes,No,KSEI EQUITY latest snapshot
BTPN,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BTPS,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BUAH,No,Yes,No,KSEI EQUITY latest snapshot
BUDI,No,Yes,No,KSEI EQUITY latest snapshot
BUKA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BUKK,No,Yes,No,KSEI EQUITY latest snapshot
BULL,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BUMI,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BUVA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
BVIC,No,Yes,No,KSEI EQUITY latest snapshot
BWPT,No,Yes,No,KSEI EQUITY latest snapshot
BYAN,Yes,Yes,Yes,KSEI EQUITY latest snapshot
CAKK,No,Yes,No,KSEI EQUITY latest snapshot
CAMP,No,Yes,No,KSEI EQUITY latest snapshot
CANI,No,Yes,No,KSEI EQUITY latest snapshot
CARE,No,Yes,No,KSEI EQUITY latest snapshot
CARS,No,Yes,No,KSEI EQUITY latest snapshot
CASA,No,Yes,No,KSEI EQUITY latest snapshot
CASH,No,Yes,No,KSEI EQUITY latest snapshot
CASS,No,Yes,No,KSEI EQUITY latest snapshot
CBDK,No,Yes,No,KSEI EQUITY latest snapshot
CBMF,No,Yes,No,KSEI EQUITY latest snapshot
CBPE,No,Yes,No,KSEI EQUITY latest snapshot
CBRE,No,Yes,No,KSEI EQUITY latest snapshot
CBUT,No,Yes,No,KSEI EQUITY latest snapshot
CCSI,No,Yes,No,KSEI EQUITY latest snapshot
CDIA,No,Yes,No,KSEI EQUITY latest snapshot
CEKA,No,Yes,No,KSEI EQUITY latest snapshot
CENT,No,Yes,No,KSEI EQUITY latest snapshot
CFIN,No,Yes,No,KSEI EQUITY latest snapshot
CGAS,No,Yes,No,KSEI EQUITY latest snapshot
CHEK,No,Yes,No,KSEI EQUITY latest snapshot
CHEM,No,Yes,No,KSEI EQUITY latest snapshot
CHIP,No,Yes,No,KSEI EQUITY latest snapshot
CINT,No,Yes,No,KSEI EQUITY latest snapshot
CITA,No,Yes,No,KSEI EQUITY latest snapshot
CITY,No,Yes,No,KSEI EQUITY latest snapshot
CKRA,No,Yes,No,KSEI EQUITY latest snapshot
CLAY,No,Yes,No,KSEI EQUITY latest snapshot
CLEO,No,Yes,No,KSEI EQUITY latest snapshot
CLPI,No,Yes,No,KSEI EQUITY latest snapshot
CMNP,Yes,Yes,Yes,KSEI EQUITY latest snapshot
CMNT,Yes,Yes,Yes,KSEI EQUITY latest snapshot
CMPP,No,Yes,No,KSEI EQUITY latest snapshot
CMRY,No,Yes,No,KSEI EQUITY latest snapshot
CNKO,No,Yes,No,KSEI EQUITY latest snapshot
CNMA,No,Yes,No,KSEI EQUITY latest snapshot
COAL,No,Yes,No,KSEI EQUITY latest snapshot
COCO,No,Yes,No,KSEI EQUITY latest snapshot
COIN,No,Yes,No,KSEI EQUITY latest snapshot
COWL,No,Yes,No,KSEI EQUITY latest snapshot
CPGT,No,Yes,No,KSEI EQUITY latest snapshot
CPIN,No,Yes,No,KSEI EQUITY latest snapshot
CPRI,No,Yes,No,KSEI EQUITY latest snapshot
CPRO,No,Yes,No,KSEI EQUITY latest snapshot
CRAB,No,Yes,No,KSEI EQUITY latest snapshot
CRSN,No,Yes,No,KSEI EQUITY latest snapshot
CSAP,No,Yes,No,KSEI EQUITY latest snapshot
CSIS,No,Yes,No,KSEI EQUITY latest snapshot
CSMI,No,Yes,No,KSEI EQUITY latest snapshot
CSRA,No,Yes,No,KSEI EQUITY latest snapshot
CTBN,No,Yes,No,KSEI EQUITY latest snapshot
CTRA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
CTTH,No,Yes,No,KSEI EQUITY latest snapshot
CUAN,No,Yes,No,KSEI EQUITY latest snapshot
CYBR,Yes,Yes,Yes,KSEI EQUITY latest snapshot
DAAZ,No,Yes,No,KSEI EQUITY latest snapshot
DADA,No,Yes,No,KSEI EQUITY latest snapshot
DAJK,No,Yes,No,KSEI EQUITY latest snapshot
DART,No,Yes,No,KSEI EQUITY latest snapshot
DATA,No,Yes,No,KSEI EQUITY latest snapshot
DAVO,No,Yes,No,KSEI EQUITY latest snapshot
DAYA,No,Yes,No,KSEI EQUITY latest snapshot
DCII,No,Yes,No,KSEI EQUITY latest snapshot
DEAL,No,Yes,No,KSEI EQUITY latest snapshot
DEFI,No,Yes,No,KSEI EQUITY latest snapshot
DEPO,No,Yes,No,KSEI EQUITY latest snapshot
DEWA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
DEWI,No,Yes,No,KSEI EQUITY latest snapshot
DFAM,No,Yes,No,KSEI EQUITY latest snapshot
DGIK,No,Yes,No,KSEI EQUITY latest snapshot
DGNS,No,Yes,No,KSEI EQUITY latest snapshot
DGSA,No,Yes,No,KSEI EQUITY latest snapshot
DGWG,No,Yes,No,KSEI EQUITY latest snapshot
DIGI,No,Yes,No,KSEI EQUITY latest snapshot
DILD,No,Yes,No,KSEI EQUITY latest snapshot
DIVA,No,Yes,No,KSEI EQUITY latest snapshot
DKFT,No,Yes,No,KSEI EQUITY latest snapshot
DKHH,No,Yes,No,KSEI EQUITY latest snapshot
DLTA,No,Yes,No,KSEI EQUITY latest snapshot
DMAD,No,Yes,No,KSEI EQUITY latest snapshot
DMAS,No,Yes,No,KSEI EQUITY latest snapshot
DMMX,No,Yes,No,KSEI EQUITY latest snapshot
DMND,No,Yes,No,KSEI EQUITY latest snapshot
DNAR,No,Yes,No,KSEI EQUITY latest snapshot
DNET,Yes,Yes,Yes,KSEI EQUITY latest snapshot
DOID,No,Yes,No,KSEI EQUITY latest snapshot
DOOH,No,Yes,No,KSEI EQUITY latest snapshot
DOSS,No,Yes,Yes,KSEI EQUITY latest snapshot
DPNS,No,Yes,No,KSEI EQUITY latest snapshot
DPUM,No,Yes,No,KSEI EQUITY latest snapshot
DRMA,No,Yes,No,KSEI EQUITY latest snapshot
DSFI,No,Yes,No,KSEI EQUITY latest snapshot
DSNG,No,Yes,No,KSEI EQUITY latest snapshot
DSSA,No,Yes,No,KSEI EQUITY latest snapshot
DUCK,No,Yes,No,KSEI EQUITY latest snapshot
DUTI,No,Yes,No,KSEI EQUITY latest snapshot
DVLA,No,Yes,No,KSEI EQUITY latest snapshot
DWGL,No,Yes,No,KSEI EQUITY latest snapshot
DYAN,No,Yes,No,KSEI EQUITY latest snapshot
EAST,No,Yes,No,KSEI EQUITY latest snapshot
ECII,No,Yes,No,KSEI EQUITY latest snapshot
EDGE,Yes,Yes,Yes,KSEI EQUITY latest snapshot
EDJSA,No,Yes,No,KSEI EQUITY latest snapshot
EDJSB,No,Yes,No,KSEI EQUITY latest snapshot
EKAD,No,Yes,No,KSEI EQUITY latest snapshot
ELIT,No,Yes,No,KSEI EQUITY latest snapshot
ELPI,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ELSA,No,Yes,No,KSEI EQUITY latest snapshot
ELTY,No,Yes,No,KSEI EQUITY latest snapshot
EMAS,No,Yes,No,KSEI EQUITY latest snapshot
EMDE,No,Yes,No,KSEI EQUITY latest snapshot
EMMI,No,Yes,No,KSEI EQUITY latest snapshot
EMTK,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ENAK,No,Yes,No,KSEI EQUITY latest snapshot
ENRG,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ENVY,No,Yes,No,KSEI EQUITY latest snapshot
ENZO,No,Yes,No,KSEI EQUITY latest snapshot
EPAC,No,Yes,No,KSEI EQUITY latest snapshot
EPMT,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ERAA,No,Yes,No,KSEI EQUITY latest snapshot
ERAL,No,Yes,No,KSEI EQUITY latest snapshot
ERTX,No,Yes,No,KSEI EQUITY latest snapshot
ESIP,No,Yes,No,KSEI EQUITY latest snapshot
ESSA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ESTA,No,Yes,No,KSEI EQUITY latest snapshot
ESTI,No,Yes,No,KSEI EQUITY latest snapshot
ETWA,No,Yes,No,KSEI EQUITY latest snapshot
EURO,No,Yes,No,KSEI EQUITY latest snapshot
EXCL,No,Yes,No,KSEI EQUITY latest snapshot
FAPA,No,Yes,No,KSEI EQUITY latest snapshot
FAST,No,Yes,No,KSEI EQUITY latest snapshot
FASW,Yes,Yes,Yes,KSEI EQUITY latest snapshot
FILM,No,Yes,No,KSEI EQUITY latest snapshot
FIMP,No,Yes,No,KSEI EQUITY latest snapshot
FINN,No,Yes,No,KSEI EQUITY latest snapshot
FIRE,No,Yes,No,KSEI EQUITY latest snapshot
FISH,No,Yes,No,KSEI EQUITY latest snapshot
FITT,No,Yes,No,KSEI EQUITY latest snapshot
FLMC,No,Yes,No,KSEI EQUITY latest snapshot
FMII,No,Yes,No,KSEI EQUITY latest snapshot
FOLK,No,Yes,No,KSEI EQUITY latest snapshot
FOOD,No,Yes,No,KSEI EQUITY latest snapshot
FORE,No,Yes,No,KSEI EQUITY latest snapshot
FORU,No,Yes,No,KSEI EQUITY latest snapshot
FORZ,No,Yes,No,KSEI EQUITY latest snapshot
FPNI,No,Yes,No,KSEI EQUITY latest snapshot
FUJI,No,Yes,No,KSEI EQUITY latest snapshot
FUTR,No,Yes,No,KSEI EQUITY latest snapshot
FWCT,No,Yes,Yes,KSEI EQUITY latest snapshot
GAMA,No,Yes,No,KSEI EQUITY latest snapshot
GDST,No,Yes,No,KSEI EQUITY latest snapshot
GDWU,No,Yes,No,KSEI EQUITY latest snapshot
GDYR,No,Yes,No,KSEI EQUITY latest snapshot
GEMA,No,Yes,No,KSEI EQUITY latest snapshot
GEMS,Yes,Yes,Yes,KSEI EQUITY latest snapshot
GGRM,No,Yes,No,KSEI EQUITY latest snapshot
GGRP,No,Yes,No,KSEI EQUITY latest snapshot
GHON,No,Yes,No,KSEI EQUITY latest snapshot
GIAA,No,Yes,No,KSEI EQUITY latest snapshot
GJTL,No,Yes,No,KSEI EQUITY latest snapshot
GLOB,No,Yes,No,KSEI EQUITY latest snapshot
GLVA,No,Yes,No,KSEI EQUITY latest snapshot
GMCW,No,Yes,No,KSEI EQUITY latest snapshot
GMFI,No,Yes,No,KSEI EQUITY latest snapshot
GMTD,No,Yes,No,KSEI EQUITY latest snapshot
GOLD,No,Yes,No,KSEI EQUITY latest snapshot
GOLF,No,Yes,No,KSEI EQUITY latest snapshot
GOLL,No,Yes,No,KSEI EQUITY latest snapshot
GOOD,Yes,Yes,Yes,KSEI EQUITY latest snapshot
GOTO,Yes,Yes,Yes,KSEI EQUITY latest snapshot
GPRA,No,Yes,No,KSEI EQUITY latest snapshot
GPSO,No,Yes,No,KSEI EQUITY latest snapshot
GREN,No,Yes,No,KSEI EQUITY latest snapshot
GRIA,No,Yes,No,KSEI EQUITY latest snapshot
GRPH,No,Yes,No,KSEI EQUITY latest snapshot
GRPM,No,Yes,No,KSEI EQUITY latest snapshot
GSMF,No,Yes,No,KSEI EQUITY latest snapshot
GTBO,No,Yes,No,KSEI EQUITY latest snapshot
GTRA,No,Yes,No,KSEI EQUITY latest snapshot
GTSI,No,Yes,No,KSEI EQUITY latest snapshot
GULA,No,Yes,No,KSEI EQUITY latest snapshot
GUNA,No,Yes,No,KSEI EQUITY latest snapshot
GWSA,No,Yes,No,KSEI EQUITY latest snapshot
GZCO,No,Yes,No,KSEI EQUITY latest snapshot
HADE,No,Yes,No,KSEI EQUITY latest snapshot
HAIS,No,Yes,No,KSEI EQUITY latest snapshot
HAJJ,No,Yes,No,KSEI EQUITY latest snapshot
HALO,No,Yes,No,KSEI EQUITY latest snapshot
HATM,No,Yes,No,KSEI EQUITY latest snapshot
HBAT,No,Yes,No,KSEI EQUITY latest snapshot
HDFA,No,Yes,No,KSEI EQUITY latest snapshot
HDIT,No,Yes,No,KSEI EQUITY latest snapshot
HDTX,No,Yes,No,KSEI EQUITY latest snapshot
HEAL,Yes,Yes,Yes,KSEI EQUITY latest snapshot
HELI,No,Yes,No,KSEI EQUITY latest snapshot
HERO,No,Yes,No,KSEI EQUITY latest snapshot
HEXA,No,Yes,No,KSEI EQUITY latest snapshot
HGII,No,Yes,No,KSEI EQUITY latest snapshot
HILL,No,Yes,No,KSEI EQUITY latest snapshot
HITS,No,Yes,No,KSEI EQUITY latest snapshot
HKMU,No,Yes,No,KSEI EQUITY latest snapshot
HMSP,No,Yes,No,KSEI EQUITY latest snapshot
HOKI,No,Yes,No,KSEI EQUITY latest snapshot
HOME,No,Yes,No,KSEI EQUITY latest snapshot
HOMI,No,Yes,No,KSEI EQUITY latest snapshot
HOPE,No,Yes,No,KSEI EQUITY latest snapshot
HOTL,No,Yes,No,KSEI EQUITY latest snapshot
HRME,No,Yes,No,KSEI EQUITY latest snapshot
HRTA,Yes,Yes,Yes,KSEI EQUITY latest snapshot
HRUM,No,Yes,No,KSEI EQUITY latest snapshot
HUMI,No,Yes,No,KSEI EQUITY latest snapshot
HYGN,No,Yes,No,KSEI EQUITY latest snapshot
IATA,No,Yes,No,KSEI EQUITY latest snapshot
IBFN,No,Yes,No,KSEI EQUITY latest snapshot
IBOS,No,Yes,No,KSEI EQUITY latest snapshot
IBST,No,Yes,No,KSEI EQUITY latest snapshot
ICBP,No,Yes,No,KSEI EQUITY latest snapshot
ICON,No,Yes,No,KSEI EQUITY latest snapshot
IDEA,No,Yes,No,KSEI EQUITY latest snapshot
IDPR,No,Yes,No,KSEI EQUITY latest snapshot
IFII,No,Yes,No,KSEI EQUITY latest snapshot
IFSH,No,Yes,No,KSEI EQUITY latest snapshot
IGAR,No,Yes,No,KSEI EQUITY latest snapshot
IIKP,No,Yes,No,KSEI EQUITY latest snapshot
IKAI,No,Yes,No,KSEI EQUITY latest snapshot
IKAN,No,Yes,No,KSEI EQUITY latest snapshot
IKBI,No,Yes,No,KSEI EQUITY latest snapshot
IKPM,No,Yes,No,KSEI EQUITY latest snapshot
IMAS,No,Yes,No,KSEI EQUITY latest snapshot
IMJS,No,Yes,No,KSEI EQUITY latest snapshot
IMPC,No,Yes,No,KSEI EQUITY latest snapshot
INAF,No,Yes,No,KSEI EQUITY latest snapshot
INAI,No,Yes,No,KSEI EQUITY latest snapshot
INCF,No,Yes,No,KSEI EQUITY latest snapshot
INCI,No,Yes,No,KSEI EQUITY latest snapshot
INCO,Yes,Yes,Yes,KSEI EQUITY latest snapshot
INDF,No,Yes,No,KSEI EQUITY latest snapshot
INDO,No,Yes,No,KSEI EQUITY latest snapshot
INDR,No,Yes,No,KSEI EQUITY latest snapshot
INDS,No,Yes,No,KSEI EQUITY latest snapshot
INDX,No,Yes,No,KSEI EQUITY latest snapshot
INDY,Yes,Yes,Yes,KSEI EQUITY latest snapshot
INET,No,Yes,No,KSEI EQUITY latest snapshot
INKP,No,Yes,No,KSEI EQUITY latest snapshot
INOV,No,Yes,No,KSEI EQUITY latest snapshot
INPC,No,Yes,No,KSEI EQUITY latest snapshot
INPP,Yes,Yes,Yes,KSEI EQUITY latest snapshot
INPS,No,Yes,No,KSEI EQUITY latest snapshot
INRU,No,Yes,No,KSEI EQUITY latest snapshot
INTA,No,Yes,No,KSEI EQUITY latest snapshot
INTD,No,Yes,No,KSEI EQUITY latest snapshot
INTP,Yes,Yes,Yes,KSEI EQUITY latest snapshot
INVS,No,Yes,No,KSEI EQUITY latest snapshot
IOTF,No,Yes,No,KSEI EQUITY latest snapshot
IPAC,No,Yes,No,KSEI EQUITY latest snapshot
IPCC,No,Yes,No,KSEI EQUITY latest snapshot
IPCM,No,Yes,No,KSEI EQUITY latest snapshot
IPOL,No,Yes,No,KSEI EQUITY latest snapshot
IPPE,No,Yes,No,KSEI EQUITY latest snapshot
IPTV,No,Yes,No,KSEI EQUITY latest snapshot
IRRA,No,Yes,No,KSEI EQUITY latest snapshot
IRSX,No,Yes,No,KSEI EQUITY latest snapshot
ISAP,No,Yes,No,KSEI EQUITY latest snapshot
ISAT,Yes,Yes,Yes,KSEI EQUITY latest snapshot
ISEA,No,Yes,No,KSEI EQUITY latest snapshot
ISSP,No,Yes,No,KSEI EQUITY latest snapshot
ITIC,No,Yes,No,KSEI EQUITY latest snapshot
ITMA,No,Yes,No,KSEI EQUITY latest snapshot
ITMG,No,Yes,No,KSEI EQUITY latest snapshot
ITTG,No,Yes,No,KSEI EQUITY latest snapshot
JAKA,No,Yes,No,KSEI EQUITY latest snapshot
JARR,No,Yes,No,KSEI EQUITY latest snapshot
JASS,No,Yes,No,KSEI EQUITY latest snapshot
JAST,No,Yes,No,KSEI EQUITY latest snapshot
JATI,No,Yes,No,KSEI EQUITY latest snapshot
JAWA,No,Yes,No,KSEI EQUITY latest snapshot
JAYA,No,Yes,No,KSEI EQUITY latest snapshot
JECC,No,Yes,No,KSEI EQUITY latest snapshot
JECX,No,Yes,No,KSEI EQUITY latest snapshot
