Ticker,Status,Rows,Message
BJTM,OK,10,
BKDP,OK,10,
BKSL,OK,10,
BKSW,OK,10,
BLES,OK,10,
BLOG,OK,10,
BLTA,OK,10,
BLTZ,OK,9,
BLUE,OK,10,
BMAS,OK,10,
BMBL,OK,10,
BMHS,OK,10,
BMRI,OK,10,
BMSR,OK,10,
BMTR,OK,10,
BNBA,OK,10,
BNBR,OK,10,
BNGA,OK,10,
BNII,OK,10,
BNLI,OK,10,
BOAT,OK,10,
BOBA,OK,10,
BOGA,OK,10,
BOLA,OK,10,
BOLT,OK,10,
BORN,NO_DATA,0,
BOSS,OK,9,
BPFI,OK,10,
BPII,OK,10,
BPTR,OK,10,
BRAM,OK,10,
BRAU,NO_DATA,0,
BREN,OK,10,
BRIS,OK,10,
BRMS,OK,10,
BRNA,OK,10,
BRPT,OK,10,
BRRC,OK,10,
BSBK,OK,10,
BSDE,OK,10,
BSIM,OK,10,
BSML,OK,10,
BSSR,OK,10,
BSWD,OK,9,
BTEK,OK,10,
BTEL,NO_DATA,0,
BTON,OK,10,
BTPN,OK,10,
BTPS,OK,10,
BUAH,OK,10,
BUDI,OK,10,
BUKA,OK,10,
BUKK,OK,10,
BULL,OK,10,
BUMI,OK,10,
BUVA,OK,10,
BVIC,OK,10,
BWPT,OK,10,
BYAN,OK,10,
CAKK,OK,10,
CAMP,OK,10,
CANI,OK,9,
CARE,OK,10,
CARS,OK,10,
CASA,OK,10,
CASH,OK,10,
CASS,OK,10,
CBDK,OK,10,
CBMF,NO_DATA,0,
CBPE,OK,10,
CBRE,OK,10,
CBUT,OK,10,
CCSI,OK,10,
CDIA,OK,10,
CEKA,OK,10,
CENT,OK,10,
CFIN,OK,10,
CGAS,OK,10,
CHEK,OK,10,
CHEM,OK,10,
CHIP,OK,10,
CINT,OK,10,
CITA,OK,10,
CITY,OK,10,
CKRA,NO_DATA,0,
CLAY,OK,10,
CLEO,OK,10,
CLPI,OK,10,
CMNP,OK,10,
CMNT,OK,10,
CMPP,OK,9,
CMRY,OK,10,
CNKO,OK,9,
CNMA,OK,10,
COAL,OK,9,
COCO,OK,10,
COIN,OK,10,
COWL,NO_DATA,0,
CPGT,NO_DATA,0,
CPIN,OK,10,
CPRI,NO_DATA,0,
CPRO,OK,10,
CRAB,OK,10,
CRSN,OK,10,
CSAP,OK,10,
CSIS,OK,10,
CSMI,OK,10,
CSRA,OK,10,
CTBN,OK,10,
CTRA,OK,10,
CTTH,OK,10,
CUAN,OK,10,
CYBR,OK,10,
DAAZ,OK,10,
DADA,OK,10,
DAJK,NO_DATA,0,
DART,OK,10,
DATA,OK,10,
DAVO,NO_DATA,0,
DAYA,OK,10,
DCII,OK,10,
DEAL,OK,9,
DEFI,OK,10,
DEPO,OK,10,
DEWA,OK,10,
DEWI,OK,10,
DFAM,OK,10,
DGIK,OK,10,
DGNS,OK,10,
DGSA,NO_DATA,0,
DGWG,OK,10,
DIGI,OK,9,
DILD,OK,10,
DIVA,OK,10,
DKFT,OK,10,
DKHH,OK,10,
DLTA,OK,10,
DMAD,NO_DATA,0,
DMAS,OK,10,
DMMX,OK,10,
DMND,OK,10,
DNAR,OK,10,
DNET,OK,10,
DOID,OK,10,
DOOH,OK,10,
DOSS,OK,10,
DPNS,OK,9,
DPUM,OK,10,
DRMA,OK,10,
DSFI,OK,10,
DSNG,OK,10,
DSSA,OK,10,
DUCK,NO_DATA,0,
DUTI,OK,10,
DVLA,OK,10,
DWGL,OK,10,
DYAN,OK,10,
EAST,OK,10,
ECII,OK,10,
EDGE,OK,9,
EDJSA,NO_DATA,0,
EDJSB,NO_DATA,0,
EKAD,OK,10,
ELIT,OK,10,
ELPI,OK,10,
ELSA,OK,10,
ELTY,OK,10,
EMAS,OK,10,
EMDE,OK,10,
EMMI,OK,10,
EMTK,OK,10,
ENAK,OK,10,
ENRG,OK,10,
ENVY,NO_DATA,0,
ENZO,OK,10,
EPAC,OK,10,
EPMT,OK,10,
ERAA,OK,10,
ERAL,OK,10,
ERTX,OK,10,
ESIP,OK,10,
ESSA,OK,10,
ESTA,OK,10,
ESTI,OK,10,
ETWA,OK,9,
EURO,OK,10,
EXCL,OK,10,
FAPA,OK,10,
FAST,OK,10,
FASW,OK,9,
FILM,OK,10,
FIMP,OK,9,
FINN,NO_DATA,0,
FIRE,OK,10,
FISH,OK,10,
FITT,OK,10,
FLMC,OK,10,
FMII,OK,10,
FOLK,OK,10,
FOOD,OK,9,
FORE,OK,10,
FORU,OK,10,
FORZ,NO_DATA,0,
FPNI,OK,10,
FUJI,OK,10,
FUTR,OK,10,
FWCT,OK,10,
GAMA,NO_DATA,0,
GDST,OK,10,
GDWU,NO_DATA,0,
GDYR,OK,10,
GEMA,OK,10,
GEMS,OK,10,
GGRM,OK,10,
GGRP,OK,10,
GHON,OK,10,
GIAA,OK,10,
GJTL,OK,10,
GLOB,OK,9,
GLVA,OK,10,
GMCW,NO_DATA,0,
GMFI,OK,10,
GMTD,OK,10,
GOLD,OK,10,
GOLF,OK,10,
GOLL,NO_DATA,0,
GOOD,OK,10,
GOTO,OK,10,
GPRA,OK,10,
GPSO,OK,10,
GREN,NO_DATA,0,
GRIA,OK,10,
GRPH,OK,9,
GRPM,OK,10,
GSMF,OK,10,
GTBO,OK,10,
GTRA,OK,10,
GTSI,OK,10,
GULA,OK,10,
GUNA,OK,10,
GWSA,OK,10,
GZCO,OK,10,
HADE,OK,10,
HAIS,OK,10,
HAJJ,OK,10,
HALO,OK,10,
HATM,OK,10,
HBAT,OK,10,
HDFA,OK,10,
HDIT,OK,10,
HDTX,NO_DATA,0,
HEAL,OK,10,
HELI,OK,10,
HERO,OK,10,
HEXA,OK,10,
HGII,OK,10,
HILL,OK,9,
HITS,OK,9,
HKMU,NO_DATA,0,
HMSP,OK,10,
HOKI,OK,10,
HOME,NO_DATA,0,
HOMI,OK,10,
HOPE,OK,10,
HOTL,NO_DATA,0,
HRME,OK,10,
HRTA,OK,10,
HRUM,OK,10,
HUMI,OK,10,
HYGN,OK,10,
IATA,OK,10,
IBFN,OK,9,
IBOS,OK,10,
IBST,OK,9,
ICBP,OK,10,
ICON,OK,10,
IDEA,OK,10,
IDPR,OK,10,
IFII,OK,10,
IFSH,OK,10,
IGAR,OK,10,
IIKP,NO_DATA,0,
IKAI,OK,10,
IKAN,OK,10,
IKBI,OK,10,
IKPM,OK,10,
IMAS,OK,10,
IMJS,OK,10,
IMPC,OK,10,
INAF,OK,9,
INAI,OK,10,
INCF,OK,9,
INCI,OK,10,
INCO,OK,10,
INDF,OK,10,
INDO,OK,10,
INDR,OK,10,
INDS,OK,10,
INDX,OK,9,
INDY,OK,10,
INET,OK,10,
INKP,OK,10,
INOV,OK,10,
INPC,OK,10,
INPP,OK,10,
INPS,OK,10,
INRU,OK,9,
INTA,OK,9,
INTD,OK,10,
INTP,OK,10,
INVS,NO_DATA,0,
IOTF,OK,10,
IPAC,OK,9,
IPCC,OK,10,
IPCM,OK,10,
IPOL,OK,10,
IPPE,OK,9,
IPTV,OK,10,
IRRA,OK,10,
IRSX,OK,10,
ISAP,OK,10,
ISAT,OK,10,
ISEA,OK,10,
ISSP,OK,10,
ITIC,OK,10,
ITMA,OK,10,
ITMG,OK,10,
ITTG,NO_DATA,0,
JAKA,NO_DATA,0,
JARR,OK,9,
JASS,NO_DATA,0,
JAST,OK,10,
JATI,OK,10,
JAWA,OK,10,
JAYA,OK,10,
JECC,OK,10,
JECX,OK,10,
JELI,OK,10,
JGLE,OK,10,
JIHD,OK,10,
JKON,OK,10,
JKSW,NO_DATA,0,
JMAS,OK,9,
JPFA,OK,10,
JRPT,OK,10,
JSKY,NO_DATA,0,
JSMR,OK,10,
JSPT,OK,10,
JTPE,OK,10,
KAEF,OK,10,
KAQI,OK,10,
KARK,NO_DATA,0,
KARW,OK,9,
KAYU,OK,9,
KBAG,OK,10,
KBLI,OK,10,
KBLM,OK,10,
KBLV,OK,10,
KBRI,NO_DATA,0,
KDSI,OK,10,
KDTN,OK,10,
KEEN,OK,10,
KEJU,OK,10,
KETR,OK,10,
KIAS,OK,9,
KICI,OK,10,
KIJA,OK,10,
KING,OK,10,
KINO,OK,10,
KIOS,OK,10,
KJEN,OK,10,
KKES,OK,10,
KKGI,OK,10,
KLAS,OK,10,
KLBF,OK,10,
KLIN,OK,10,
KMDS,OK,10,
KMTR,OK,10,
KOBX,OK,10,
KOCI,OK,10,
KOIN,OK,9,
KOKA,OK,10,
KONI,OK,10,
KOPI,OK,10,
KOTA,OK,10,
KPAL,NO_DATA,0,
KPAS,NO_DATA,0,
KPIG,OK,10,
KRAH,NO_DATA,0,
KRAS,OK,10,
KREN,OK,10,
KRYA,OK,10,
KSIX,OK,10,
KUAS,OK,10,
LABA,OK,10,
LABS,OK,10,
LAJU,OK,10,
LAND,OK,10,
LAPD,OK,10,
LCGP,NO_DATA,0,
LCKM,OK,9,
LEAD,OK,10,
LFLO,OK,10,
LIFE,OK,9,
LINK,OK,10,
LION,OK,10,
LIVE,OK,10,
LMAS,NO_DATA,0,
LMAX,OK,10,
LMPI,OK,10,
LMSH,OK,9,
LOPI,OK,10,
LPCK,OK,10,
LPGI,OK,10,
LPIN,OK,10,
LPKR,OK,10,
LPLI,OK,10,
LPPF,OK,10,
LPPS,OK,10,
LRNA,OK,10,
LSIP,OK,10,
LTLS,OK,10,
LUCK,OK,10,
LUCY,OK,10,
MABA,NO_DATA,0,
MAGP,NO_DATA,0,
MAHA,OK,10,
MAIN,OK,10,
MAMI,NO_DATA,0,
MAMIP,NO_DATA,0,
MANG,OK,10,
MANY,NO_DATA,0,
MAPA,OK,10,
MAPB,OK,9,
MAPI,OK,10,
MARI,OK,9,
MARK,OK,10,
MASB,OK,10,
MAXI,OK,10,
MAYA,OK,10,
MBAP,OK,10,
MBMA,OK,10,
MBSS,OK,10,
MBTO,OK,10,
MCAS,OK,10,
MCOL,OK,10,
MCOR,OK,10,
MDIA,OK,10,
MDIY,OK,10,
MDKA,OK,10,
MDKI,OK,10,
MDLA,OK,10,
MDLN,OK,10,
MDRN,OK,9,
MEDC,OK,10,
MEDS,OK,10,
MEGA,OK,10,
MEJA,OK,10,
MENN,OK,9,
MERI,OK,10,
MERK,OK,10,
META,NO_DATA,0,
MFMI,OK,9,
MGLV,OK,10,
MGNA,OK,10,
MGRO,OK,10,
MHKI,OK,10,
MICE,OK,10,
MIDI,OK,10,
MIKA,OK,10,
MINA,OK,10,
MINE,OK,10,
MIRA,OK,10,
MITI,OK,10,
MKAP,OK,10,
MKNT,OK,9,
MKPI,OK,10,
MKTR,OK,10,
MLBI,OK,10,
MLIA,OK,10,
MLPL,OK,10,
MLPT,OK,10,
MMIX,OK,10,
MMLP,OK,10,
MNCN,OK,10,
MOLI,OK,10,
MORA,OK,10,
MPIX,OK,10,
MPMX,OK,10,
MPOW,OK,10,
MPPA,OK,10,
MPRO,OK,10,
MPXL,OK,10,
MRAT,OK,10,
MREI,OK,9,
MSIE,OK,10,
MSIN,OK,10,
MSJA,OK,10,
MSKY,OK,10,
MSTI,OK,10,
MTDL,OK,10,
MTEL,OK,10,
MTFN,OK,9,
MTLA,OK,10,
MTMH,OK,10,
MTPS,OK,9,
MTRA,NO_DATA,0,
MTSM,OK,9,
MTWI,OK,10,
MUTU,OK,10,
MYOH,OK,10,
MYOR,OK,10,
MYRX,NO_DATA,0,
MYRXP,NO_DATA,0,
MYTX,OK,9,
NAIK,OK,10,
NANO,OK,10,
NASA,OK,10,
NASI,OK,10,
NATO,OK,10,
NAYZ,OK,10,
NCKL,OK,10,
NELY,OK,10,
NEST,OK,10,
NETV,OK,10,
NFCX,OK,10,
NICE,OK,10,
NICK,OK,10,
NICL,OK,10,
NIKL,OK,10,
NINE,OK,10,
NIPS,NO_DATA,0,
NIRO,OK,10,
NISP,OK,10,
NOBU,OK,10,
NPGF,OK,10,
NRCA,OK,10,
NSSS,OK,10,
NTBK,OK,10,
NUSA,NO_DATA,0,
NZIA,OK,10,
OASA,OK,10,
OBAT,OK,10,
OBMD,OK,10,
OCAP,NO_DATA,0,
OILS,OK,10,
OKAS,OK,10,
OLIV,OK,10,
OMED,OK,10,
OMRE,OK,10,
OPMS,OK,10,
PACK,OK,9,
PADA,OK,10,
PADI,OK,10,
PAFI,NO_DATA,0,
PALM,OK,10,
PAMG,OK,10,
PANI,OK,10,
PANR,OK,10,
PANS,OK,10,
PART,OK,10,
PBID,OK,10,
PBRX,OK,10,
PBSA,OK,10,
PCAR,OK,10,
PDES,OK,10,
PDPP,OK,10,
PEGE,OK,10,
PEHA,OK,10,
PEVE,OK,10,
PGAS,OK,10,
PGEO,OK,10,
PGJO,OK,10,
PGLI,OK,10,
PGUN,OK,10,
PICO,OK,10,
PIPA,OK,10,
PJAA,OK,10,
PJHB,OK,10,
PKPK,OK,10,
PLAN,OK,10,
PLAS,NO_DATA,0,
PLIN,OK,9,
PMJS,OK,10,
PMMP,OK,9,
PMUI,OK,10,
PNBN,OK,10,
PNBS,OK,10,
PNGO,OK,10,
PNIN,OK,10,
PNLF,OK,10,
PNSE,OK,10,
POLA,OK,10,
POLI,OK,10,
POLL,OK,9,
POLU,OK,10,
POLY,OK,9,
POOL,NO_DATA,0,
PORT,OK,10,
POSA,NO_DATA,0,
POWR,OK,10,
PPGL,OK,9,
PPRE,OK,10,
PPRI,OK,10,
PPRO,OK,10,
PRAS,NO_DATA,0,
PRAY,OK,10,
PRDA,OK,10,
PRDL,OK,10,
PRIM,OK,10,
PSAB,OK,10,
PSAT,OK,10,
PSDN,OK,10,
PSGO,OK,10,
PSKT,OK,10,
PSSI,OK,10,
PTBA,OK,10,
PTDU,OK,9,
PTIS,OK,10,
PTMP,OK,10,
PTMR,OK,9,
PTPP,OK,10,
PTPS,OK,10,
PTPW,OK,10,
PTRA,NO_DATA,0,
PTRO,OK,10,
PTSN,OK,10,
PTSP,OK,10,
PUDP,OK,10,
PURA,OK,10,
PURE,NO_DATA,0,
PURI,OK,10,
PWON,OK,10,
PYFA,OK,10,
PZZA,OK,10,
RAAM,OK,10,
RAFI,OK,9,
RAJA,OK,10,
RALS,OK,10,
RANC,OK,10,
RANS,OK,10,
RATU,OK,10,
RBMS,OK,10,
RCCC,OK,10,
RDTX,OK,10,
REAL,OK,10,
RELF,OK,10,
RELI,OK,10,
RGAS,OK,10,
RICY,OK,10,
RIGS,OK,10,
RIMO,NO_DATA,0,
RISE,OK,10,
RLCO,OK,10,
RMKE,OK,10,
RMKO,OK,10,
ROCK,OK,10,
RODA,OK,10,
RONY,OK,10,
ROTI,OK,10,
RSCH,OK,10,
RSGK,OK,10,
RUIS,OK,10,
RUNS,OK,10,
RYAN,NO_DATA,0,
SAFE,OK,9,
SAGE,OK,10,
SAME,OK,10,
SAMF,OK,10,
SAPX,OK,10,
SATU,OK,10,
SBAT,OK,9,
SBMA,OK,10,
SCCO,OK,10,
SCMA,OK,10,
SCNP,OK,10,
SCPI,NO_DATA,0,
SDMU,OK,10,
SDPC,OK,10,
SDRA,OK,10,
SEMA,OK,10,
SFAN,OK,10,
SGER,OK,10,
SGRO,OK,10,
SHID,OK,10,
SHIP,OK,10,
SIAP,NO_DATA,0,
SICO,OK,10,
SIDO,OK,10,
SILO,OK,10,
SIMA,NO_DATA,0,
SIMP,OK,10,
SING,NO_DATA,0,
SINI,OK,10,
SIPD,OK,10,
SKBM,OK,10,
SKLT,OK,10,
SKRN,OK,10,
SKYB,NO_DATA,0,
SLIS,OK,10,
SMAR,OK,10,
SMBR,OK,10,
SMCB,OK,9,
SMDM,OK,10,
SMDR,OK,10,
SMGA,OK,10,
SMGR,OK,10,
SMIL,OK,10,
SMKL,OK,10,
SMKM,OK,10,
SMLE,OK,10,
SMMA,OK,10,
SMMT,OK,10,
SMRA,OK,10,
SMRU,NO_DATA,0,
SMSM,OK,10,
SNLK,OK,10,
SOCI,OK,10,
SOFA,OK,10,
SOHO,OK,10,
SOLA,OK,10,
SONA,OK,10,
SOSS,OK,10,
SOTS,OK,10,
SOUL,OK,9,
SPMA,OK,10,
SPRE,OK,10,
SPTO,OK,10,
SQBB,NO_DATA,0,
SQBI,NO_DATA,0,
SQMI,OK,10,
SRAJ,OK,10,
SRIL,NO_DATA,0,
SRSN,OK,10,
SRTG,OK,10,
SSIA,OK,10,
SSMS,OK,10,
SSTM,OK,10,
STAA,OK,10,
STAR,OK,10,
STRK,OK,10,
STTP,OK,10,
SUDI,NO_DATA,0,
SUGI,NO_DATA,0,
SULI,OK,10,
SUNI,OK,10,
SUPA,OK,10,
SUPR,OK,9,
SURE,OK,9,
SURI,OK,10,
SWAT,OK,9,
SWID,OK,10,
TALF,OK,10,
TAMA,OK,10,
TAMU,OK,10,
TAPG,OK,10,
TARA,OK,10,
TAXI,OK,10,
TAYS,OK,9,
TBIG,OK,10,
TBLA,OK,10,
TBMS,OK,10,
TCID,OK,10,
TCPI,OK,10,
TDPM,NO_DATA,0,
TEBE,OK,10,
TECH,NO_DATA,0,
TELE,OK,9,
TFAS,OK,10,
TFCO,OK,10,
TGKA,OK,10,
TGRA,OK,9,
TGUK,OK,10,
TIFA,OK,10,
TINS,OK,10,
TIRA,OK,10,
TIRT,OK,9,
TKIM,OK,10,
TLDN,OK,10,
TLKM,OK,10,
TMAS,OK,10,
TMPI,NO_DATA,0,
TMPO,OK,10,
TNCA,OK,10,
TOBA,OK,10,
TOOL,OK,10,
TOPS,OK,9,
TOSK,OK,10,
TOTL,OK,10,
TOTO,OK,10,
TOWR,OK,10,
TOYS,OK,9,
TPIA,OK,10,
TPMA,OK,10,
TRAM,NO_DATA,0,
TRGU,OK,10,
TRIL,NO_DATA,0,
TRIM,OK,10,
TRIN,OK,10,
TRIO,NO_DATA,0,
TRIS,OK,10,
TRJA,OK,10,
TRON,OK,10,
TRST,OK,10,
TRUB,NO_DATA,0,
TRUE,OK,9,
TRUK,OK,9,
TRUS,OK,10,
TSPC,OK,10,
TUGU,OK,10,
TYRE,OK,10,
UANG,OK,10,
UCID,OK,10,
UDNG,OK,10,
UFOE,OK,10,
ULTJ,OK,10,
UNIC,OK,10,
UNIQ,OK,10,
UNIT,NO_DATA,0,
UNSP,OK,9,
UNTD,OK,10,
UNTR,OK,10,
UNVR,OK,10,
URBN,OK,10,
UVCR,OK,10,
VAST,OK,10,
VERN,OK,10,
VICI,OK,10,
VICO,OK,10,
VINS,OK,10,
VISI,OK,10,
VIVA,OK,10,
VKTR,OK,10,
VOKS,OK,10,
VRNA,OK,10,
VTNY,OK,10,
WAPO,OK,10,
WBSA,OK,10,
WEGE,OK,10,
WEHA,OK,10,
WGSH,OK,10,
WICO,OK,9,
WIDI,OK,10,
WIFI,OK,10,
WIIM,OK,10,
WIKA,OK,9,
WINE,OK,10,
WINR,OK,10,
WINS,OK,10,
WIRG,OK,10,
WMPP,OK,10,
WMUU,OK,10,
WOMF,OK,10,
WOOD,OK,10,
WOWS,OK,10,
WSBP,OK,9,
WSKT,NO_DATA,0,
WTON,OK,10,
YELO,OK,10,
YOII,OK,10,
YPAS,OK,10,
YULE,OK,9,
YUPI,OK,10,
ZATA,OK,10,
ZBRA,OK,9,
ZINC,OK,9,
ZONE,OK,10,
ZYRX,OK,10,
