Ticker,Status,Rows,Message
BORN,NO_DATA,0,
BOSS,OK,9,
BPFI,OK,9,
BPII,OK,9,
BPTR,OK,9,
BRAM,OK,9,
BRAU,NO_DATA,0,
BREN,OK,9,
BRIS,OK,9,
BRMS,OK,9,
BRNA,OK,9,
BRPT,OK,9,
BRRC,OK,9,
BSBK,OK,9,
BSDE,OK,9,
BSIM,OK,9,
BSML,OK,9,
BSSR,OK,9,
BSWD,OK,8,
BTEK,OK,9,
BTEL,NO_DATA,0,
BTON,OK,9,
BTPN,OK,9,
BTPS,OK,9,
BUAH,OK,9,
BUDI,OK,9,
BUKA,OK,9,
BUKK,OK,9,
BULL,OK,9,
BUMI,OK,9,
BUVA,OK,9,
BVIC,OK,9,
BWPT,OK,9,
BYAN,OK,9,
CAKK,OK,9,
CAMP,OK,9,
CANI,OK,9,
CARE,OK,9,
CARS,OK,9,
CASA,OK,9,
CASH,OK,9,
CASS,OK,9,
CBDK,OK,9,
CBMF,NO_DATA,0,
CBPE,OK,9,
CBRE,OK,9,
CBUT,OK,9,
CCSI,OK,9,
CDIA,OK,9,
CEKA,OK,9,
CENT,OK,9,
CFIN,OK,9,
CGAS,OK,9,
CHEK,OK,9,
CHEM,OK,9,
CHIP,OK,9,
CINT,OK,9,
CITA,OK,9,
CITY,OK,9,
CKRA,NO_DATA,0,
CLAY,OK,9,
CLEO,OK,9,
CLPI,OK,9,
CMNP,OK,9,
CMNT,OK,9,
CMPP,OK,9,
CMRY,OK,9,
CNKO,OK,9,
CNMA,OK,9,
COAL,OK,9,
COCO,OK,9,
COIN,OK,9,
COWL,NO_DATA,0,
CPGT,NO_DATA,0,
CPIN,OK,9,
CPRI,NO_DATA,0,
CPRO,OK,9,
CRAB,OK,9,
CRSN,OK,9,
CSAP,OK,9,
CSIS,OK,9,
CSMI,OK,9,
CSRA,OK,9,
CTBN,OK,9,
CTRA,OK,9,
CTTH,OK,9,
CUAN,OK,9,
CYBR,OK,9,
DAAZ,OK,9,
DADA,OK,9,
DAJK,NO_DATA,0,
DART,OK,9,
DATA,OK,9,
DAVO,NO_DATA,0,
DAYA,OK,9,
DCII,OK,9,
DEAL,OK,9,
DEFI,OK,9,
DEPO,OK,9,
DEWA,OK,9,
DEWI,OK,9,
DFAM,OK,9,
DGIK,OK,9,
DGNS,OK,9,
DGSA,NO_DATA,0,
DGWG,OK,9,
DIGI,OK,9,
DILD,OK,9,
DIVA,OK,9,
DKFT,OK,9,
DKHH,OK,9,
DLTA,OK,9,
DMAD,NO_DATA,0,
DMAS,OK,9,
DMMX,OK,9,
DMND,OK,9,
DNAR,OK,9,
DNET,OK,9,
DOID,OK,9,
DOOH,OK,9,
DOSS,OK,9,
DPNS,OK,9,
DPUM,OK,9,
DRMA,OK,9,
DSFI,OK,9,
DSNG,OK,9,
DSSA,OK,9,
DUCK,NO_DATA,0,
DUTI,OK,9,
DVLA,OK,9,
DWGL,OK,9,
DYAN,OK,9,
EAST,OK,9,
ECII,OK,9,
EDGE,OK,9,
EDJSA,NO_DATA,0,
EDJSB,NO_DATA,0,
EKAD,OK,9,
ELIT,OK,9,
ELPI,OK,9,
ELSA,OK,9,
ELTY,OK,9,
EMAS,OK,9,
EMDE,OK,9,
EMMI,OK,9,
EMTK,OK,9,
ENAK,OK,9,
ENRG,OK,9,
ENVY,NO_DATA,0,
ENZO,OK,9,
EPAC,OK,9,
EPMT,OK,9,
ERAA,OK,9,
ERAL,OK,9,
ERTX,OK,9,
ESIP,OK,9,
ESSA,OK,9,
ESTA,OK,9,
ESTI,OK,9,
ETWA,OK,9,
EURO,OK,9,
EXCL,OK,9,
FAPA,OK,9,
FAST,OK,9,
FASW,OK,9,
FILM,OK,9,
FIMP,OK,9,
FINN,NO_DATA,0,
FIRE,OK,9,
FISH,OK,9,
FITT,OK,9,
FLMC,OK,9,
FMII,OK,9,
FOLK,OK,9,
FOOD,OK,9,
FORE,OK,9,
FORU,OK,9,
FORZ,NO_DATA,0,
FPNI,OK,9,
FUJI,OK,9,
FUTR,OK,9,
FWCT,OK,9,
GAMA,NO_DATA,0,
GDST,OK,9,
GDWU,NO_DATA,0,
GDYR,OK,9,
GEMA,OK,9,
GEMS,OK,9,
GGRM,OK,9,
GGRP,OK,9,
GHON,OK,9,
GIAA,OK,9,
GJTL,OK,9,
GLOB,OK,9,
GLVA,OK,9,
GMCW,NO_DATA,0,
GMFI,OK,9,
GMTD,OK,9,
GOLD,OK,9,
GOLF,OK,9,
GOLL,NO_DATA,0,
GOOD,OK,9,
GOTO,OK,9,
GPRA,OK,9,
GPSO,OK,9,
GREN,NO_DATA,0,
GRIA,OK,9,
GRPH,OK,9,
GRPM,OK,9,
GSMF,OK,9,
GTBO,OK,9,
GTRA,OK,9,
GTSI,OK,9,
GULA,OK,9,
GUNA,OK,9,
GWSA,OK,9,
GZCO,OK,9,
HADE,OK,9,
HAIS,OK,9,
HAJJ,OK,9,
HALO,OK,9,
HATM,OK,9,
HBAT,OK,9,
HDFA,OK,9,
HDIT,OK,9,
HDTX,NO_DATA,0,
HEAL,OK,9,
HELI,OK,9,
HERO,OK,9,
HEXA,OK,9,
HGII,OK,9,
HILL,OK,9,
HITS,OK,9,
HKMU,NO_DATA,0,
HMSP,OK,9,
HOKI,OK,9,
HOME,NO_DATA,0,
HOMI,OK,9,
HOPE,OK,9,
HOTL,NO_DATA,0,
HRME,OK,9,
HRTA,OK,9,
HRUM,OK,9,
HUMI,OK,9,
HYGN,OK,9,
IATA,OK,9,
IBFN,OK,9,
IBOS,OK,9,
IBST,OK,9,
ICBP,OK,9,
ICON,OK,9,
IDEA,OK,9,
IDPR,OK,9,
IFII,OK,9,
IFSH,OK,9,
IGAR,OK,9,
IIKP,NO_DATA,0,
IKAI,OK,9,
IKAN,OK,9,
IKBI,OK,9,
IKPM,OK,9,
IMAS,OK,9,
IMJS,OK,9,
IMPC,OK,9,
INAF,OK,9,
INAI,OK,9,
INCF,OK,9,
INCI,OK,9,
INCO,OK,9,
INDF,OK,9,
INDO,OK,9,
INDR,OK,9,
INDS,OK,9,
INDX,OK,9,
INDY,OK,9,
INET,OK,9,
INKP,OK,9,
INOV,OK,9,
INPC,OK,9,
INPP,OK,9,
INPS,OK,9,
INRU,OK,9,
INTA,OK,9,
INTD,OK,9,
INTP,OK,9,
INVS,NO_DATA,0,
IOTF,OK,9,
IPAC,OK,9,
IPCC,OK,9,
IPCM,OK,9,
IPOL,OK,9,
IPPE,OK,9,
IPTV,OK,9,
IRRA,OK,9,
IRSX,OK,9,
ISAP,OK,9,
ISAT,OK,9,
ISEA,OK,9,
ISSP,OK,9,
ITIC,OK,9,
ITMA,OK,9,
ITMG,OK,9,
ITTG,NO_DATA,0,
JAKA,NO_DATA,0,
JARR,OK,9,
JASS,NO_DATA,0,
JAST,OK,9,
JATI,OK,9,
JAWA,OK,9,
JAYA,OK,9,
JECC,OK,9,
JECX,OK,9,
JELI,OK,9,
JGLE,OK,9,
JIHD,OK,9,
JKON,OK,9,
JKSW,NO_DATA,0,
JMAS,OK,9,
JPFA,OK,9,
JRPT,OK,9,
JSKY,NO_DATA,0,
JSMR,OK,9,
JSPT,OK,9,
JTPE,OK,9,
KAEF,OK,9,
KAQI,OK,9,
KARK,NO_DATA,0,
KARW,OK,9,
KAYU,OK,9,
KBAG,OK,9,
KBLI,OK,9,
KBLM,OK,9,
KBLV,OK,9,
KBRI,NO_DATA,0,
KDSI,OK,9,
KDTN,OK,9,
KEEN,OK,9,
KEJU,OK,9,
KETR,OK,9,
KIAS,OK,9,
KICI,OK,9,
KIJA,OK,9,
KING,OK,9,
KINO,OK,9,
KIOS,OK,9,
KJEN,OK,9,
KKES,OK,9,
KKGI,OK,9,
KLAS,OK,9,
KLBF,OK,9,
KLIN,OK,9,
KMDS,OK,9,
KMTR,OK,9,
KOBX,OK,9,
KOCI,OK,9,
KOIN,OK,9,
KOKA,OK,9,
KONI,OK,9,
KOPI,OK,9,
KOTA,OK,9,
KPAL,NO_DATA,0,
KPAS,NO_DATA,0,
KPIG,OK,9,
KRAH,NO_DATA,0,
KRAS,OK,9,
KREN,OK,9,
KRYA,OK,9,
KSIX,OK,9,
KUAS,OK,9,
LABA,OK,9,
LABS,OK,9,
LAJU,OK,9,
LAND,OK,9,
LAPD,OK,9,
LCGP,NO_DATA,0,
LCKM,OK,9,
LEAD,OK,9,
LFLO,OK,9,
LIFE,OK,9,
LINK,OK,9,
LION,OK,9,
LIVE,OK,9,
LMAS,NO_DATA,0,
LMAX,OK,9,
LMPI,OK,9,
LMSH,OK,9,
LOPI,OK,9,
LPCK,OK,9,
LPGI,OK,9,
LPIN,OK,9,
LPKR,OK,9,
LPLI,OK,9,
LPPF,OK,9,
LPPS,OK,9,
LRNA,OK,9,
LSIP,OK,9,
LTLS,OK,9,
LUCK,OK,9,
LUCY,OK,9,
MABA,NO_DATA,0,
MAGP,NO_DATA,0,
MAHA,OK,9,
MAIN,OK,9,
MAMI,NO_DATA,0,
MAMIP,NO_DATA,0,
MANG,OK,9,
MANY,NO_DATA,0,
MAPA,OK,9,
MAPB,OK,8,
MAPI,OK,9,
MARI,OK,9,
MARK,OK,9,
MASB,OK,9,
MAXI,OK,9,
MAYA,OK,9,
MBAP,OK,9,
MBMA,OK,9,
MBSS,OK,9,
MBTO,OK,9,
MCAS,OK,9,
MCOL,OK,9,
MCOR,OK,9,
MDIA,OK,9,
MDIY,OK,9,
MDKA,OK,9,
MDKI,OK,9,
MDLA,OK,9,
MDLN,OK,9,
MDRN,OK,9,
MEDC,OK,9,
MEDS,OK,9,
MEGA,OK,9,
MEJA,OK,9,
MENN,OK,9,
MERI,OK,9,
MERK,OK,9,
META,NO_DATA,0,
MFMI,OK,9,
MGLV,OK,9,
MGNA,OK,9,
MGRO,OK,9,
MHKI,OK,9,
MICE,OK,9,
MIDI,OK,9,
MIKA,OK,9,
MINA,OK,9,
MINE,OK,9,
MIRA,OK,9,
MITI,OK,9,
MKAP,OK,9,
MKNT,OK,9,
MKPI,OK,9,
MKTR,OK,9,
MLBI,OK,9,
MLIA,OK,9,
MLPL,OK,9,
MLPT,OK,9,
MMIX,OK,9,
MMLP,OK,9,
MNCN,OK,9,
MOLI,OK,9,
MORA,OK,9,
MPIX,OK,9,
MPMX,OK,9,
MPOW,OK,9,
MPPA,OK,9,
MPRO,OK,9,
MPXL,OK,9,
MRAT,OK,9,
MREI,OK,9,
MSIE,OK,9,
MSIN,OK,9,
MSJA,OK,9,
MSKY,OK,9,
MSTI,OK,9,
MTDL,OK,9,
MTEL,OK,9,
MTFN,OK,9,
MTLA,OK,9,
MTMH,OK,9,
MTPS,OK,9,
MTRA,NO_DATA,0,
MTSM,OK,9,
MTWI,OK,9,
MUTU,OK,9,
MYOH,OK,9,
MYOR,OK,9,
MYRX,NO_DATA,0,
MYRXP,NO_DATA,0,
MYTX,OK,9,
NAIK,OK,9,
NANO,OK,9,
NASA,OK,9,
NASI,OK,9,
NATO,OK,9,
NAYZ,OK,9,
NCKL,OK,9,
NELY,OK,9,
NEST,OK,9,
NETV,OK,9,
NFCX,OK,9,
NICE,OK,9,
NICK,OK,9,
NICL,OK,9,
NIKL,OK,9,
NINE,OK,9,
NIPS,NO_DATA,0,
NIRO,OK,9,
NISP,OK,9,
NOBU,OK,9,
NPGF,OK,9,
NRCA,OK,9,
NSSS,OK,9,
NTBK,OK,9,
NUSA,NO_DATA,0,
NZIA,OK,9,
OASA,OK,9,
OBAT,OK,9,
OBMD,OK,9,
OCAP,NO_DATA,0,
OILS,OK,9,
OKAS,OK,9,
OLIV,OK,9,
OMED,OK,9,
OMRE,OK,9,
OPMS,OK,9,
PACK,OK,9,
PADA,OK,9,
PADI,OK,9,
PAFI,NO_DATA,0,
PALM,OK,9,
PAMG,OK,9,
PANI,OK,9,
PANR,OK,9,
PANS,OK,9,
PART,OK,9,
PBID,OK,9,
PBRX,OK,9,
PBSA,OK,9,
PCAR,OK,9,
PDES,OK,9,
PDPP,OK,9,
PEGE,OK,9,
PEHA,OK,9,
PEVE,OK,9,
PGAS,OK,9,
PGEO,OK,9,
PGJO,OK,9,
PGLI,OK,9,
PGUN,OK,9,
PICO,OK,9,
PIPA,OK,9,
PJAA,OK,9,
PJHB,OK,9,
PKPK,OK,9,
PLAN,OK,9,
PLAS,NO_DATA,0,
PLIN,OK,9,
PMJS,OK,9,
PMMP,OK,9,
PMUI,OK,9,
PNBN,OK,9,
PNBS,OK,9,
PNGO,OK,9,
PNIN,OK,9,
PNLF,OK,9,
PNSE,OK,9,
POLA,OK,9,
POLI,OK,9,
POLL,OK,9,
POLU,OK,9,
POLY,OK,9,
POOL,NO_DATA,0,
PORT,OK,9,
POSA,NO_DATA,0,
POWR,OK,9,
PPGL,OK,9,
PPRE,OK,9,
PPRI,OK,9,
PPRO,OK,9,
PRAS,NO_DATA,0,
PRAY,OK,9,
PRDA,OK,9,
PRDL,OK,9,
PRIM,OK,9,
PSAB,OK,9,
PSAT,OK,9,
PSDN,OK,9,
PSGO,OK,9,
PSKT,OK,9,
PSSI,OK,9,
PTBA,OK,9,
PTDU,OK,9,
PTIS,OK,9,
PTMP,OK,9,
PTMR,OK,9,
PTPP,OK,9,
PTPS,OK,9,
PTPW,OK,9,
PTRA,NO_DATA,0,
PTRO,OK,9,
PTSN,OK,9,
PTSP,OK,9,
PUDP,OK,9,
PURA,OK,9,
PURE,NO_DATA,0,
PURI,OK,9,
PWON,OK,9,
PYFA,OK,9,
PZZA,OK,9,
RAAM,OK,9,
RAFI,OK,9,
RAJA,OK,9,
RALS,OK,9,
RANC,OK,9,
RANS,OK,9,
RATU,OK,9,
RBMS,OK,9,
RCCC,OK,9,
RDTX,OK,9,
REAL,OK,9,
RELF,OK,9,
RELI,OK,9,
RGAS,OK,9,
RICY,OK,9,
RIGS,OK,9,
RIMO,NO_DATA,0,
RISE,OK,9,
RLCO,OK,9,
RMKE,OK,9,
RMKO,OK,9,
ROCK,OK,9,
RODA,OK,9,
RONY,OK,9,
ROTI,OK,9,
RSCH,OK,9,
RSGK,OK,9,
RUIS,OK,9,
RUNS,OK,9,
RYAN,NO_DATA,0,
SAFE,OK,8,
SAGE,OK,9,
SAME,OK,9,
SAMF,OK,9,
SAPX,OK,9,
SATU,OK,9,
SBAT,OK,9,
SBMA,OK,9,
SCCO,OK,9,
SCMA,OK,9,
SCNP,OK,9,
SCPI,NO_DATA,0,
SDMU,OK,9,
SDPC,OK,9,
SDRA,OK,9,
SEMA,OK,9,
SFAN,OK,9,
SGER,OK,9,
SGRO,OK,9,
SHID,OK,9,
SHIP,OK,9,
SIAP,NO_DATA,0,
SICO,OK,9,
SIDO,OK,9,
SILO,OK,9,
SIMA,NO_DATA,0,
SIMP,OK,9,
SING,NO_DATA,0,
SINI,OK,9,
SIPD,OK,9,
SKBM,OK,9,
SKLT,OK,9,
SKRN,OK,9,
SKYB,NO_DATA,0,
SLIS,OK,9,
SMAR,OK,9,
SMBR,OK,9,
SMCB,OK,9,
SMDM,OK,9,
SMDR,OK,9,
SMGA,OK,9,
SMGR,OK,9,
SMIL,OK,9,
SMKL,OK,9,
SMKM,OK,9,
SMLE,OK,9,
SMMA,OK,9,
SMMT,OK,9,
SMRA,OK,9,
SMRU,NO_DATA,0,
SMSM,OK,9,
SNLK,OK,9,
SOCI,OK,9,
SOFA,OK,9,
SOHO,OK,9,
SOLA,OK,9,
SONA,OK,9,
SOSS,OK,10,
SOTS,OK,9,
SOUL,OK,9,
SPMA,OK,9,
SPRE,OK,9,
SPTO,OK,9,
SQBB,NO_DATA,0,
SQBI,NO_DATA,0,
SQMI,OK,9,
SRAJ,OK,9,
SRIL,NO_DATA,0,
SRSN,OK,9,
SRTG,OK,9,
SSIA,OK,9,
SSMS,OK,9,
SSTM,OK,9,
STAA,OK,9,
STAR,OK,9,
STRK,OK,9,
STTP,OK,9,
SUDI,NO_DATA,0,
SUGI,NO_DATA,0,
SULI,OK,9,
SUNI,OK,9,
SUPA,OK,9,
SUPR,OK,9,
SURE,OK,9,
SURI,OK,9,
SWAT,OK,9,
SWID,OK,9,
TALF,OK,9,
TAMA,OK,9,
TAMU,OK,9,
TAPG,OK,9,
TARA,OK,9,
TAXI,OK,9,
TAYS,OK,9,
TBIG,OK,9,
TBLA,OK,9,
TBMS,OK,9,
TCID,OK,9,
TCPI,OK,9,
TDPM,NO_DATA,0,
TEBE,OK,9,
TECH,NO_DATA,0,
TELE,OK,9,
TFAS,OK,9,
TFCO,OK,9,
TGKA,OK,9,
TGRA,OK,9,
TGUK,OK,9,
TIFA,OK,9,
TINS,OK,9,
TIRA,OK,9,
TIRT,OK,9,
TKIM,OK,9,
TLDN,OK,9,
TLKM,OK,9,
TMAS,OK,9,
TMPI,NO_DATA,0,
TMPO,OK,9,
TNCA,OK,9,
TOBA,OK,9,
TOOL,OK,9,
TOPS,OK,9,
TOSK,OK,9,
TOTL,OK,9,
TOTO,OK,9,
TOWR,OK,9,
TOYS,OK,9,
TPIA,OK,9,
TPMA,OK,9,
TRAM,NO_DATA,0,
TRGU,OK,9,
TRIL,NO_DATA,0,
TRIM,OK,9,
TRIN,OK,9,
TRIO,NO_DATA,0,
TRIS,OK,9,
TRJA,OK,9,
TRON,OK,9,
TRST,OK,9,
TRUB,NO_DATA,0,
TRUE,OK,9,
TRUK,OK,9,
TRUS,OK,9,
TSPC,OK,9,
TUGU,OK,9,
TYRE,OK,9,
UANG,OK,9,
UCID,OK,9,
UDNG,OK,9,
UFOE,OK,9,
ULTJ,OK,9,
UNIC,OK,9,
UNIQ,OK,9,
UNIT,NO_DATA,0,
UNSP,OK,9,
UNTD,OK,9,
UNTR,OK,9,
UNVR,OK,9,
URBN,OK,9,
UVCR,OK,9,
VAST,OK,9,
VERN,OK,9,
VICI,OK,9,
VICO,OK,9,
VINS,OK,9,
VISI,OK,9,
VIVA,OK,9,
VKTR,OK,9,
VOKS,OK,9,
VRNA,OK,9,
VTNY,OK,9,
WAPO,OK,9,
WBSA,OK,9,
WEGE,OK,9,
WEHA,OK,9,
WGSH,OK,9,
WICO,OK,9,
WIDI,OK,9,
WIFI,OK,9,
WIIM,OK,9,
WIKA,OK,9,
WINE,OK,9,
WINR,OK,9,
WINS,OK,9,
WIRG,OK,9,
WMPP,OK,9,
WMUU,OK,9,
WOMF,OK,9,
WOOD,OK,9,
WOWS,OK,9,
WSBP,OK,9,
WSKT,NO_DATA,0,
WTON,OK,9,
YELO,OK,9,
YOII,OK,9,
YPAS,OK,9,
YULE,OK,9,
YUPI,OK,9,
ZATA,OK,9,
ZBRA,OK,9,
ZINC,OK,9,
ZONE,OK,9,
ZYRX,OK,9,
