Ticker,Status,Rows,Message
COCO,OK,8,
COIN,OK,8,
COWL,NO_DATA,0,
CPGT,NO_DATA,0,
CPIN,OK,8,
CPRI,NO_DATA,0,
CPRO,OK,9,
CRAB,OK,9,
CRSN,OK,8,
CSAP,OK,8,
CSIS,OK,8,
CSMI,OK,8,
CSRA,OK,8,
CTBN,OK,9,
CTRA,OK,9,
CTTH,OK,9,
CUAN,OK,8,
CYBR,OK,8,
DAAZ,OK,8,
DADA,OK,8,
DAJK,NO_DATA,0,
DART,OK,9,
DATA,OK,8,
DAVO,NO_DATA,0,
DAYA,OK,8,
DCII,OK,8,
DEAL,OK,8,
DEFI,OK,9,
DEPO,OK,8,
DEWA,OK,8,
DEWI,OK,8,
DFAM,OK,8,
DGIK,OK,9,
DGNS,OK,8,
DGSA,NO_DATA,0,
DGWG,OK,8,
DIGI,OK,8,
DILD,OK,9,
DIVA,OK,8,
DKFT,OK,8,
DKHH,OK,8,
DLTA,OK,9,
DMAD,NO_DATA,0,
DMAS,OK,8,
DMMX,OK,8,
DMND,OK,8,
DNAR,OK,8,
DNET,OK,9,
DOID,OK,8,
DOOH,OK,8,
DOSS,OK,8,
DPNS,OK,8,
DPUM,OK,8,
DRMA,OK,8,
DSFI,OK,9,
DSNG,OK,8,
DSSA,OK,8,
DUCK,NO_DATA,0,
DUTI,OK,9,
DVLA,OK,9,
DWGL,OK,8,
DYAN,OK,8,
EAST,OK,8,
ECII,OK,8,
EDGE,OK,8,
EDJSA,NO_DATA,0,
EDJSB,NO_DATA,0,
EKAD,OK,8,
ELIT,OK,8,
ELPI,OK,8,
ELSA,OK,9,
ELTY,OK,9,
EMAS,OK,8,
EMDE,OK,8,
EMMI,OK,8,
EMTK,OK,8,
ENAK,OK,8,
ENRG,OK,9,
ENVY,NO_DATA,0,
ENZO,OK,8,
EPAC,OK,8,
EPMT,OK,9,
ERAA,OK,8,
ERAL,OK,8,
ERTX,OK,9,
ESIP,OK,8,
ESSA,OK,8,
ESTA,OK,8,
ESTI,OK,9,
ETWA,OK,8,
EURO,OK,8,
EXCL,OK,8,
FAPA,OK,8,
FAST,OK,9,
FASW,OK,8,
FILM,OK,8,
FIMP,OK,8,
FINN,NO_DATA,0,
FIRE,OK,8,
FISH,OK,8,
FITT,OK,8,
FLMC,OK,8,
FMII,OK,9,
FOLK,OK,8,
FOOD,OK,8,
FORE,OK,8,
FORU,OK,9,
FORZ,NO_DATA,0,
FPNI,OK,9,
FUJI,OK,8,
FUTR,OK,8,
FWCT,OK,8,
GAMA,NO_DATA,0,
GDST,OK,8,
GDWU,NO_DATA,0,
GDYR,OK,9,
GEMA,OK,9,
GEMS,OK,8,
GGRM,OK,9,
GGRP,OK,8,
GHON,OK,8,
GIAA,OK,8,
GJTL,OK,9,
GLOB,OK,8,
GLVA,OK,8,
GMCW,NO_DATA,0,
GMFI,OK,8,
GMTD,OK,9,
GOLD,OK,8,
GOLF,OK,8,
GOLL,NO_DATA,0,
GOOD,OK,8,
GOTO,OK,8,
GPRA,OK,8,
GPSO,OK,8,
GREN,NO_DATA,0,
GRIA,OK,8,
GRPH,OK,8,
GRPM,OK,8,
GSMF,OK,9,
GTBO,OK,9,
GTRA,OK,8,
GTSI,OK,8,
GULA,OK,8,
GUNA,OK,8,
GWSA,OK,8,
GZCO,OK,8,
HADE,OK,8,
HAIS,OK,8,
HAJJ,OK,8,
HALO,OK,8,
HATM,OK,8,
HBAT,OK,8,
HDFA,OK,8,
HDIT,OK,8,
HDTX,NO_DATA,0,
HEAL,OK,8,
HELI,OK,8,
HERO,OK,9,
HEXA,OK,9,
HGII,OK,8,
HILL,OK,8,
HITS,OK,8,
HKMU,NO_DATA,0,
HMSP,OK,9,
HOKI,OK,8,
HOME,NO_DATA,0,
HOMI,OK,8,
HOPE,OK,8,
HOTL,NO_DATA,0,
HRME,OK,8,
HRTA,OK,8,
HRUM,OK,8,
HUMI,OK,8,
HYGN,OK,8,
IATA,OK,8,
IBFN,OK,8,
IBOS,OK,8,
IBST,OK,8,
ICBP,OK,8,
ICON,OK,8,
IDEA,OK,8,
IDPR,OK,8,
IFII,OK,8,
IFSH,OK,8,
IGAR,OK,9,
IIKP,NO_DATA,0,
IKAI,OK,9,
IKAN,OK,8,
IKBI,OK,9,
IKPM,OK,8,
IMAS,OK,9,
IMJS,OK,8,
IMPC,OK,8,
INAF,OK,8,
INAI,OK,9,
INCF,OK,8,
INCI,OK,9,
INCO,OK,9,
INDF,OK,9,
INDO,OK,8,
INDR,OK,9,
INDS,OK,9,
INDX,OK,8,
INDY,OK,8,
INET,OK,8,
INKP,OK,9,
INOV,OK,8,
INPC,OK,8,
INPP,OK,8,
INPS,OK,8,
INRU,OK,8,
INTA,OK,8,
INTD,OK,9,
INTP,OK,9,
INVS,NO_DATA,0,
IOTF,OK,8,
IPAC,OK,8,
IPCC,OK,8,
IPCM,OK,8,
IPOL,OK,8,
IPPE,OK,8,
IPTV,OK,8,
IRRA,OK,8,
IRSX,OK,8,
ISAP,OK,8,
ISAT,OK,9,
ISEA,OK,8,
ISSP,OK,8,
ITIC,OK,8,
ITMA,OK,8,
ITMG,OK,9,
ITTG,NO_DATA,0,
JAKA,NO_DATA,0,
JARR,OK,8,
JASS,NO_DATA,0,
JAST,OK,8,
JATI,OK,8,
JAWA,OK,8,
JAYA,OK,8,
JECC,OK,9,
JECX,OK,8,
JELI,OK,8,
JGLE,OK,8,
JIHD,OK,9,
JKON,OK,9,
JKSW,NO_DATA,0,
JMAS,OK,8,
JPFA,OK,9,
JRPT,OK,9,
JSKY,NO_DATA,0,
JSMR,OK,8,
JSPT,OK,9,
JTPE,OK,9,
KAEF,OK,9,
KAQI,OK,8,
KARK,NO_DATA,0,
KARW,OK,8,
KAYU,OK,8,
KBAG,OK,8,
KBLI,OK,9,
KBLM,OK,9,
KBLV,OK,8,
KBRI,NO_DATA,0,
KDSI,OK,9,
KDTN,OK,8,
KEEN,OK,8,
KEJU,OK,8,
KETR,OK,8,
KIAS,OK,8,
KICI,OK,9,
KIJA,OK,9,
KING,OK,8,
KINO,OK,8,
KIOS,OK,8,
KJEN,OK,8,
KKES,OK,8,
KKGI,OK,9,
KLAS,OK,8,
KLBF,OK,9,
KLIN,OK,8,
KMDS,OK,8,
KMTR,OK,8,
KOBX,OK,8,
KOCI,OK,8,
KOIN,OK,8,
KOKA,OK,8,
KONI,OK,9,
KOPI,OK,8,
KOTA,OK,8,
KPAL,NO_DATA,0,
KPAS,NO_DATA,0,
KPIG,OK,9,
KRAH,NO_DATA,0,
KRAS,OK,8,
KREN,OK,9,
KRYA,OK,8,
KSIX,OK,8,
KUAS,OK,8,
LABA,OK,8,
LABS,OK,8,
LAJU,OK,8,
LAND,OK,8,
LAPD,OK,8,
LCGP,NO_DATA,0,
LCKM,OK,8,
LEAD,OK,8,
LFLO,OK,8,
LIFE,OK,7,
LINK,OK,8,
LION,OK,9,
LIVE,OK,8,
LMAS,NO_DATA,0,
LMAX,OK,8,
LMPI,OK,9,
LMSH,OK,8,
LOPI,OK,8,
LPCK,OK,9,
LPGI,OK,9,
LPIN,OK,9,
LPKR,OK,8,
LPLI,OK,9,
LPPF,OK,9,
LPPS,OK,9,
LRNA,OK,8,
LSIP,OK,9,
LTLS,OK,9,
LUCK,OK,8,
LUCY,OK,8,
MABA,NO_DATA,0,
MAGP,NO_DATA,0,
MAHA,OK,8,
MAIN,OK,9,
MAMI,NO_DATA,0,
MAMIP,NO_DATA,0,
MANG,OK,8,
MANY,NO_DATA,0,
MAPA,OK,8,
MAPB,OK,7,
MAPI,OK,9,
MARI,OK,8,
MARK,OK,8,
MASB,OK,8,
MAXI,OK,8,
MAYA,OK,8,
MBAP,OK,8,
MBMA,OK,8,
MBSS,OK,8,
MBTO,OK,8,
MCAS,OK,8,
MCOL,OK,8,
MCOR,OK,9,
MDIA,OK,8,
MDIY,OK,8,
MDKA,OK,8,
MDKI,OK,8,
MDLA,OK,8,
MDLN,OK,9,
MDRN,OK,8,
MEDC,OK,9,
MEDS,OK,8,
MEGA,OK,8,
MEJA,OK,8,
MENN,OK,8,
MERI,OK,8,
MERK,OK,9,
META,NO_DATA,0,
MFMI,OK,8,
MGLV,OK,8,
MGNA,OK,8,
MGRO,OK,8,
MHKI,OK,8,
MICE,OK,9,
MIDI,OK,8,
MIKA,OK,8,
MINA,OK,8,
MINE,OK,8,
MIRA,OK,8,
MITI,OK,8,
MKAP,OK,8,
MKNT,OK,8,
MKPI,OK,8,
MKTR,OK,8,
MLBI,OK,9,
MLIA,OK,9,
MLPL,OK,9,
MLPT,OK,8,
MMIX,OK,8,
MMLP,OK,8,
MNCN,OK,9,
MOLI,OK,8,
MORA,OK,8,
MPIX,OK,8,
MPMX,OK,8,
MPOW,OK,8,
MPPA,OK,9,
MPRO,OK,8,
MPXL,OK,8,
MRAT,OK,9,
MREI,OK,8,
MSIE,OK,8,
MSIN,OK,8,
MSJA,OK,8,
MSKY,OK,8,
MSTI,OK,8,
MTDL,OK,9,
MTEL,OK,8,
MTFN,OK,8,
MTLA,OK,8,
MTMH,OK,8,
MTPS,OK,8,
MTRA,NO_DATA,0,
MTSM,OK,8,
MTWI,OK,8,
MUTU,OK,8,
MYOH,OK,8,
MYOR,OK,9,
MYRX,NO_DATA,0,
MYRXP,NO_DATA,0,
MYTX,OK,8,
NAIK,OK,8,
NANO,OK,8,
NASA,OK,8,
NASI,OK,8,
NATO,OK,8,
NAYZ,OK,8,
NCKL,OK,8,
NELY,OK,8,
NEST,OK,8,
NETV,OK,8,
NFCX,OK,8,
NICE,OK,8,
NICK,OK,7,
NICL,OK,8,
NIKL,OK,8,
NINE,OK,8,
NIPS,NO_DATA,0,
NIRO,OK,8,
NISP,OK,9,
NOBU,OK,8,
NPGF,OK,8,
NRCA,OK,8,
NSSS,OK,8,
NTBK,OK,8,
NUSA,NO_DATA,0,
NZIA,OK,8,
OASA,OK,8,
OBAT,OK,8,
OBMD,OK,8,
OCAP,NO_DATA,0,
OILS,OK,8,
OKAS,OK,8,
OLIV,OK,8,
OMED,OK,8,
OMRE,OK,9,
OPMS,OK,8,
PACK,OK,7,
PADA,OK,8,
PADI,OK,8,
PAFI,NO_DATA,0,
PALM,OK,8,
PAMG,OK,8,
PANI,OK,8,
PANR,OK,8,
PANS,OK,8,
PART,OK,8,
PBID,OK,8,
PBRX,OK,9,
PBSA,OK,8,
PCAR,OK,8,
PDES,OK,8,
PDPP,OK,8,
PEGE,OK,8,
PEHA,OK,8,
PEVE,OK,8,
PGAS,OK,9,
PGEO,OK,8,
PGJO,OK,8,
PGLI,OK,8,
PGUN,OK,8,
PICO,OK,9,
PIPA,OK,8,
PJAA,OK,9,
PJHB,OK,8,
PKPK,OK,8,
PLAN,OK,8,
PLAS,NO_DATA,0,
PLIN,OK,8,
PMJS,OK,8,
PMMP,OK,8,
PMUI,OK,8,
PNBN,OK,9,
PNBS,OK,8,
PNGO,OK,8,
PNIN,OK,9,
PNLF,OK,9,
PNSE,OK,9,
POLA,OK,8,
POLI,OK,8,
POLL,OK,8,
POLU,OK,8,
POLY,OK,8,
POOL,NO_DATA,0,
PORT,OK,8,
POSA,NO_DATA,0,
POWR,OK,8,
PPGL,OK,8,
PPRE,OK,8,
PPRI,OK,8,
PPRO,OK,8,
PRAS,NO_DATA,0,
PRAY,OK,8,
PRDA,OK,8,
PRDL,OK,8,
PRIM,OK,8,
PSAB,OK,9,
PSAT,OK,8,
PSDN,OK,9,
PSGO,OK,8,
PSKT,OK,8,
PSSI,OK,8,
PTBA,OK,9,
PTDU,OK,8,
PTIS,OK,8,
PTMP,OK,8,
PTMR,OK,8,
PTPP,OK,8,
PTPS,OK,8,
PTPW,OK,8,
PTRA,NO_DATA,0,
PTRO,OK,9,
PTSN,OK,8,
PTSP,OK,9,
PUDP,OK,9,
PURA,OK,8,
PURE,NO_DATA,0,
PURI,OK,8,
PWON,OK,9,
PYFA,OK,9,
PZZA,OK,8,
RAAM,OK,8,
RAFI,OK,8,
RAJA,OK,9,
RALS,OK,9,
RANC,OK,8,
RANS,OK,8,
RATU,OK,8,
RBMS,OK,9,
RCCC,OK,8,
RDTX,OK,9,
REAL,OK,8,
RELF,OK,8,
RELI,OK,8,
RGAS,OK,8,
RICY,OK,9,
RIGS,OK,9,
RIMO,NO_DATA,0,
RISE,OK,8,
RLCO,OK,8,
RMKE,OK,8,
RMKO,OK,8,
ROCK,OK,8,
RODA,OK,9,
RONY,OK,8,
ROTI,OK,8,
RSCH,OK,8,
RSGK,OK,8,
RUIS,OK,8,
RUNS,OK,8,
RYAN,NO_DATA,0,
SAFE,OK,8,
SAGE,OK,8,
SAME,OK,8,
SAMF,OK,8,
SAPX,OK,8,
SATU,OK,8,
SBAT,OK,8,
SBMA,OK,8,
SCCO,OK,9,
SCMA,OK,9,
SCNP,OK,8,
SCPI,NO_DATA,0,
SDMU,OK,8,
SDPC,OK,9,
SDRA,OK,8,
SEMA,OK,8,
SFAN,OK,8,
SGER,OK,8,
SGRO,OK,9,
SHID,OK,8,
SHIP,OK,8,
SIAP,NO_DATA,0,
SICO,OK,8,
SIDO,OK,8,
SILO,OK,8,
SIMA,NO_DATA,0,
SIMP,OK,8,
SING,NO_DATA,0,
SINI,OK,8,
SIPD,OK,9,
SKBM,OK,8,
SKLT,OK,9,
SKRN,OK,8,
SKYB,NO_DATA,0,
SLIS,OK,8,
SMAR,OK,9,
SMBR,OK,8,
SMCB,OK,8,
SMDM,OK,9,
SMDR,OK,9,
SMGA,OK,8,
SMGR,OK,8,
SMIL,OK,8,
SMKL,OK,8,
SMKM,OK,8,
SMLE,OK,8,
SMMA,OK,8,
SMMT,OK,8,
SMRA,OK,9,
SMRU,NO_DATA,0,
SMSM,OK,9,
SNLK,OK,8,
SOCI,OK,8,
SOFA,OK,8,
SOHO,OK,8,
SOLA,OK,8,
SONA,OK,9,
SOSS,OK,9,
SOTS,OK,8,
SOUL,OK,8,
SPMA,OK,9,
SPRE,OK,8,
SPTO,OK,8,
SQBB,NO_DATA,0,
SQBI,NO_DATA,0,
SQMI,OK,8,
SRAJ,OK,8,
SRIL,NO_DATA,0,
SRSN,OK,9,
SRTG,OK,8,
SSIA,OK,9,
SSMS,OK,8,
SSTM,OK,9,
STAA,OK,8,
STAR,OK,8,
STRK,OK,8,
STTP,OK,9,
SUDI,NO_DATA,0,
SUGI,NO_DATA,0,
SULI,OK,9,
SUNI,OK,8,
SUPA,OK,8,
SUPR,OK,8,
SURE,OK,8,
SURI,OK,8,
SWAT,OK,8,
SWID,OK,8,
TALF,OK,8,
TAMA,OK,8,
TAMU,OK,8,
TAPG,OK,8,
TARA,OK,8,
TAXI,OK,8,
TAYS,OK,8,
TBIG,OK,8,
TBLA,OK,9,
TBMS,OK,9,
TCID,OK,9,
TCPI,OK,8,
TDPM,NO_DATA,0,
TEBE,OK,8,
TECH,NO_DATA,0,
TELE,OK,8,
TFAS,OK,8,
TFCO,OK,8,
TGKA,OK,9,
TGRA,OK,8,
TGUK,OK,8,
TIFA,OK,8,
TINS,OK,9,
TIRA,OK,9,
TIRT,OK,8,
TKIM,OK,9,
TLDN,OK,8,
TLKM,OK,9,
TMAS,OK,8,
TMPI,NO_DATA,0,
TMPO,OK,9,
TNCA,OK,8,
TOBA,OK,8,
TOOL,OK,8,
TOPS,OK,8,
TOSK,OK,8,
TOTL,OK,9,
TOTO,OK,9,
TOWR,OK,8,
TOYS,OK,8,
TPIA,OK,8,
TPMA,OK,8,
TRAM,NO_DATA,0,
TRGU,OK,8,
TRIL,NO_DATA,0,
TRIM,OK,9,
TRIN,OK,8,
TRIO,NO_DATA,0,
TRIS,OK,8,
TRJA,OK,8,
TRON,OK,8,
TRST,OK,9,
TRUB,NO_DATA,0,
TRUE,OK,8,
TRUK,OK,7,
TRUS,OK,9,
TSPC,OK,9,
TUGU,OK,8,
TYRE,OK,8,
UANG,OK,8,
UCID,OK,8,
UDNG,OK,8,
UFOE,OK,8,
ULTJ,OK,9,
UNIC,OK,9,
UNIQ,OK,8,
UNIT,NO_DATA,0,
UNSP,OK,8,
UNTD,OK,8,
UNTR,OK,9,
UNVR,OK,9,
URBN,OK,8,
UVCR,OK,8,
VAST,OK,8,
VERN,OK,8,
VICI,OK,8,
VICO,OK,8,
VINS,OK,8,
VISI,OK,8,
VIVA,OK,8,
VKTR,OK,8,
VOKS,OK,9,
VRNA,OK,8,
VTNY,OK,8,
WAPO,OK,9,
WBSA,OK,8,
WEGE,OK,8,
WEHA,OK,8,
WGSH,OK,8,
WICO,OK,8,
WIDI,OK,8,
WIFI,OK,8,
WIIM,OK,8,
WIKA,OK,8,
WINE,OK,8,
WINR,OK,8,
WINS,OK,8,
WIRG,OK,8,
WMPP,OK,8,
WMUU,OK,8,
WOMF,OK,8,
WOOD,OK,8,
WOWS,OK,8,
WSBP,OK,8,
WSKT,NO_DATA,0,
WTON,OK,8,
YELO,OK,8,
YOII,OK,8,
YPAS,OK,9,
YULE,OK,8,
YUPI,OK,8,
ZATA,OK,8,
ZBRA,OK,8,
ZINC,OK,8,
ZONE,OK,8,
ZYRX,OK,8,
