Ticker,Status,Rows,Message
BOSS,OK,6,
BPFI,OK,6,
BPII,OK,6,
BPTR,OK,6,
BRAM,OK,6,
BRAU,NO_DATA,0,
BREN,OK,6,
BRIS,OK,6,
BRMS,OK,6,
BRNA,OK,6,
BRPT,OK,6,
BRRC,OK,6,
BSBK,OK,6,
BSDE,OK,6,
BSIM,OK,6,
BSML,OK,6,
BSSR,OK,6,
BSWD,OK,5,
BTEK,OK,6,
BTEL,NO_DATA,0,
BTON,OK,6,
BTPN,OK,6,
BTPS,OK,6,
BUAH,OK,6,
BUDI,OK,6,
BUKA,OK,6,
BUKK,OK,6,
BULL,OK,6,
BUMI,OK,6,
BUVA,OK,6,
BVIC,OK,6,
BWPT,OK,6,
BYAN,OK,6,
CAKK,OK,6,
CAMP,OK,6,
CANI,OK,6,
CARE,OK,6,
CARS,OK,6,
CASA,OK,6,
CASH,OK,6,
CASS,OK,6,
CBDK,OK,6,
CBMF,NO_DATA,0,
CBPE,OK,6,
CBRE,OK,6,
CBUT,OK,6,
CCSI,OK,6,
CDIA,OK,6,
CEKA,OK,6,
CENT,OK,6,
CFIN,OK,6,
CGAS,OK,6,
CHEK,OK,6,
CHEM,OK,6,
CHIP,OK,6,
CINT,OK,6,
CITA,OK,6,
CITY,OK,6,
CKRA,NO_DATA,0,
CLAY,OK,6,
CLEO,OK,6,
CLPI,OK,6,
CMNP,OK,6,
CMNT,OK,6,
CMPP,OK,6,
CMRY,OK,6,
CNKO,OK,6,
CNMA,OK,6,
COAL,OK,6,
COCO,OK,6,
COIN,OK,6,
COWL,NO_DATA,0,
CPGT,NO_DATA,0,
CPIN,OK,6,
CPRI,NO_DATA,0,
CPRO,OK,6,
CRAB,OK,6,
CRSN,OK,6,
CSAP,OK,6,
CSIS,OK,6,
CSMI,OK,6,
CSRA,OK,6,
CTBN,OK,6,
CTRA,OK,6,
CTTH,OK,6,
CUAN,OK,6,
CYBR,OK,6,
DAAZ,OK,6,
DADA,OK,6,
DAJK,NO_DATA,0,
DART,OK,6,
DATA,OK,6,
DAVO,NO_DATA,0,
DAYA,OK,6,
DCII,OK,6,
DEAL,OK,6,
DEFI,OK,6,
DEPO,OK,6,
DEWA,OK,6,
DEWI,OK,6,
DFAM,OK,6,
DGIK,OK,6,
DGNS,OK,6,
DGSA,NO_DATA,0,
DGWG,OK,6,
DIGI,OK,6,
DILD,OK,6,
DIVA,OK,6,
DKFT,OK,6,
DKHH,OK,6,
DLTA,OK,6,
DMAD,NO_DATA,0,
DMAS,OK,6,
DMMX,OK,6,
DMND,OK,6,
DNAR,OK,6,
DNET,OK,6,
DOID,OK,6,
DOOH,OK,6,
DOSS,OK,6,
DPNS,OK,6,
DPUM,OK,6,
DRMA,OK,6,
DSFI,OK,6,
DSNG,OK,6,
DSSA,OK,6,
DUCK,NO_DATA,0,
DUTI,OK,6,
DVLA,OK,6,
DWGL,OK,6,
DYAN,OK,6,
EAST,OK,6,
ECII,OK,6,
EDGE,OK,6,
EDJSA,NO_DATA,0,
EDJSB,NO_DATA,0,
EKAD,OK,6,
ELIT,OK,6,
ELPI,OK,6,
ELSA,OK,6,
ELTY,OK,6,
EMAS,OK,6,
EMDE,OK,6,
EMMI,OK,6,
EMTK,OK,6,
ENAK,OK,6,
ENRG,OK,6,
ENVY,NO_DATA,0,
ENZO,OK,6,
EPAC,OK,6,
EPMT,OK,6,
ERAA,OK,6,
ERAL,OK,6,
ERTX,OK,6,
ESIP,OK,6,
ESSA,OK,6,
ESTA,OK,6,
ESTI,OK,6,
ETWA,OK,6,
EURO,OK,6,
EXCL,OK,6,
FAPA,OK,6,
FAST,OK,6,
FASW,OK,6,
FILM,OK,6,
FIMP,OK,6,
FINN,NO_DATA,0,
FIRE,OK,6,
FISH,OK,6,
FITT,OK,6,
FLMC,OK,6,
FMII,OK,6,
FOLK,OK,6,
FOOD,OK,6,
FORE,OK,6,
FORU,OK,6,
FORZ,NO_DATA,0,
FPNI,OK,6,
FUJI,OK,6,
FUTR,OK,6,
FWCT,OK,6,
GAMA,NO_DATA,0,
GDST,OK,6,
GDWU,NO_DATA,0,
GDYR,OK,6,
GEMA,OK,6,
GEMS,OK,6,
GGRM,OK,6,
GGRP,OK,6,
GHON,OK,6,
GIAA,OK,6,
GJTL,OK,6,
GLOB,OK,6,
GLVA,OK,6,
GMCW,NO_DATA,0,
GMFI,OK,6,
GMTD,OK,6,
GOLD,OK,6,
GOLF,OK,6,
GOLL,NO_DATA,0,
GOOD,OK,6,
GOTO,OK,6,
GPRA,OK,6,
GPSO,OK,6,
GREN,NO_DATA,0,
GRIA,OK,6,
GRPH,OK,6,
GRPM,OK,6,
GSMF,OK,6,
GTBO,OK,6,
GTRA,OK,6,
GTSI,OK,6,
GULA,OK,6,
GUNA,OK,6,
GWSA,OK,6,
GZCO,OK,6,
HADE,OK,6,
HAIS,OK,6,
HAJJ,OK,6,
HALO,OK,6,
HATM,OK,6,
HBAT,OK,6,
HDFA,OK,6,
HDIT,OK,6,
HDTX,NO_DATA,0,
HEAL,OK,6,
HELI,OK,6,
HERO,OK,6,
HEXA,OK,6,
HGII,OK,6,
HILL,OK,6,
HITS,OK,6,
HKMU,NO_DATA,0,
HMSP,OK,6,
HOKI,OK,6,
HOME,NO_DATA,0,
HOMI,OK,6,
HOPE,OK,6,
HOTL,NO_DATA,0,
HRME,OK,6,
HRTA,OK,6,
HRUM,OK,6,
HUMI,OK,6,
HYGN,OK,6,
IATA,OK,6,
IBFN,OK,6,
IBOS,OK,6,
IBST,OK,6,
ICBP,OK,6,
ICON,OK,6,
IDEA,OK,6,
IDPR,OK,6,
IFII,OK,6,
IFSH,OK,6,
IGAR,OK,6,
IIKP,NO_DATA,0,
IKAI,OK,6,
IKAN,OK,6,
IKBI,OK,6,
IKPM,OK,6,
IMAS,OK,6,
IMJS,OK,6,
IMPC,OK,6,
INAF,OK,6,
INAI,OK,6,
INCF,OK,6,
INCI,OK,6,
INCO,OK,6,
INDF,OK,6,
INDO,OK,6,
INDR,OK,6,
INDS,OK,6,
INDX,OK,6,
INDY,OK,6,
INET,OK,6,
INKP,OK,6,
INOV,OK,6,
INPC,OK,6,
INPP,OK,6,
INPS,OK,6,
INRU,OK,6,
INTA,OK,6,
INTD,OK,6,
INTP,OK,6,
INVS,NO_DATA,0,
IOTF,OK,6,
IPAC,OK,6,
IPCC,OK,6,
IPCM,OK,6,
IPOL,OK,6,
IPPE,OK,6,
IPTV,OK,6,
IRRA,OK,6,
IRSX,OK,6,
ISAP,OK,6,
ISAT,OK,6,
ISEA,OK,6,
ISSP,OK,6,
ITIC,OK,6,
ITMA,OK,6,
ITMG,OK,6,
ITTG,NO_DATA,0,
JAKA,NO_DATA,0,
JARR,OK,6,
JASS,NO_DATA,0,
JAST,OK,6,
JATI,OK,6,
JAWA,OK,6,
JAYA,OK,6,
JECC,OK,6,
JECX,OK,6,
JELI,OK,6,
JGLE,OK,6,
JIHD,OK,6,
JKON,OK,6,
JKSW,NO_DATA,0,
JMAS,OK,6,
JPFA,OK,6,
JRPT,OK,6,
JSKY,NO_DATA,0,
JSMR,OK,6,
JSPT,OK,6,
JTPE,OK,6,
KAEF,OK,6,
KAQI,OK,6,
KARK,NO_DATA,0,
KARW,OK,6,
KAYU,OK,6,
KBAG,OK,6,
KBLI,OK,6,
KBLM,OK,6,
KBLV,OK,6,
KBRI,NO_DATA,0,
KDSI,OK,6,
KDTN,OK,6,
KEEN,OK,6,
KEJU,OK,6,
KETR,OK,6,
KIAS,OK,6,
KICI,OK,6,
KIJA,OK,6,
KING,OK,6,
KINO,OK,6,
KIOS,OK,6,
KJEN,OK,6,
KKES,OK,6,
KKGI,OK,6,
KLAS,OK,6,
KLBF,OK,6,
KLIN,OK,6,
KMDS,OK,6,
KMTR,OK,6,
KOBX,OK,6,
KOCI,OK,6,
KOIN,OK,6,
KOKA,OK,6,
KONI,OK,6,
KOPI,OK,6,
KOTA,OK,6,
KPAL,NO_DATA,0,
KPAS,NO_DATA,0,
KPIG,OK,6,
KRAH,NO_DATA,0,
KRAS,OK,6,
KREN,OK,6,
KRYA,OK,6,
KSIX,OK,6,
KUAS,OK,6,
LABA,OK,6,
LABS,OK,6,
LAJU,OK,6,
LAND,OK,6,
LAPD,OK,6,
LCGP,NO_DATA,0,
LCKM,OK,6,
LEAD,OK,6,
LFLO,OK,6,
LIFE,OK,6,
LINK,OK,6,
LION,OK,6,
LIVE,OK,6,
LMAS,NO_DATA,0,
LMAX,OK,6,
LMPI,OK,6,
LMSH,OK,6,
LOPI,OK,6,
LPCK,OK,6,
LPGI,OK,6,
LPIN,OK,6,
LPKR,OK,6,
LPLI,OK,6,
LPPF,OK,6,
LPPS,OK,6,
LRNA,OK,6,
LSIP,OK,6,
LTLS,OK,6,
LUCK,OK,6,
LUCY,OK,6,
MABA,NO_DATA,0,
MAGP,NO_DATA,0,
MAHA,OK,6,
MAIN,OK,6,
MAMI,NO_DATA,0,
MAMIP,NO_DATA,0,
MANG,OK,6,
MANY,NO_DATA,0,
MAPA,OK,6,
MAPB,OK,5,
MAPI,OK,6,
MARI,OK,6,
MARK,OK,6,
MASB,OK,6,
MAXI,OK,6,
MAYA,OK,6,
MBAP,OK,6,
MBMA,OK,6,
MBSS,OK,6,
MBTO,OK,6,
MCAS,OK,6,
MCOL,OK,6,
MCOR,OK,6,
MDIA,OK,6,
MDIY,OK,6,
MDKA,OK,6,
MDKI,OK,6,
MDLA,OK,6,
MDLN,OK,6,
MDRN,OK,6,
MEDC,OK,6,
MEDS,OK,6,
MEGA,OK,6,
MEJA,OK,6,
MENN,OK,6,
MERI,OK,6,
MERK,OK,6,
META,NO_DATA,0,
MFMI,OK,6,
MGLV,OK,6,
MGNA,OK,6,
MGRO,OK,6,
MHKI,OK,6,
MICE,OK,6,
MIDI,OK,6,
MIKA,OK,6,
MINA,OK,6,
MINE,OK,6,
MIRA,OK,6,
MITI,OK,6,
MKAP,OK,6,
MKNT,OK,6,
MKPI,OK,6,
MKTR,OK,6,
MLBI,OK,6,
MLIA,OK,6,
MLPL,OK,6,
MLPT,OK,6,
MMIX,OK,6,
MMLP,OK,6,
MNCN,OK,6,
MOLI,OK,6,
MORA,OK,6,
MPIX,OK,6,
MPMX,OK,6,
MPOW,OK,6,
MPPA,OK,6,
MPRO,OK,6,
MPXL,OK,6,
MRAT,OK,6,
MREI,OK,6,
MSIE,OK,6,
MSIN,OK,6,
MSJA,OK,6,
MSKY,OK,6,
MSTI,OK,6,
MTDL,OK,6,
MTEL,OK,6,
MTFN,OK,6,
MTLA,OK,6,
MTMH,OK,6,
MTPS,OK,6,
MTRA,NO_DATA,0,
MTSM,OK,6,
MTWI,OK,6,
MUTU,OK,6,
MYOH,OK,6,
MYOR,OK,6,
MYRX,NO_DATA,0,
MYRXP,NO_DATA,0,
MYTX,OK,6,
NAIK,OK,6,
NANO,OK,6,
NASA,OK,6,
NASI,OK,6,
NATO,OK,6,
NAYZ,OK,6,
NCKL,OK,6,
NELY,OK,6,
NEST,OK,6,
NETV,OK,6,
NFCX,OK,6,
NICE,OK,6,
NICK,OK,6,
NICL,OK,6,
NIKL,OK,6,
NINE,OK,6,
NIPS,NO_DATA,0,
NIRO,OK,6,
NISP,OK,6,
NOBU,OK,6,
NPGF,OK,6,
NRCA,OK,6,
NSSS,OK,6,
NTBK,OK,6,
NUSA,NO_DATA,0,
NZIA,OK,6,
OASA,OK,6,
OBAT,OK,6,
OBMD,OK,6,
OCAP,NO_DATA,0,
OILS,OK,6,
OKAS,OK,6,
OLIV,OK,6,
OMED,OK,6,
OMRE,OK,6,
OPMS,OK,6,
PACK,OK,5,
PADA,OK,6,
PADI,OK,6,
PAFI,NO_DATA,0,
PALM,OK,6,
PAMG,OK,6,
PANI,OK,6,
PANR,OK,6,
PANS,OK,6,
PART,OK,6,
PBID,OK,6,
PBRX,OK,6,
PBSA,OK,6,
PCAR,OK,6,
PDES,OK,6,
PDPP,OK,6,
PEGE,OK,6,
PEHA,OK,6,
PEVE,OK,6,
PGAS,OK,6,
PGEO,OK,6,
PGJO,OK,6,
PGLI,OK,6,
PGUN,OK,6,
PICO,OK,6,
PIPA,OK,6,
PJAA,OK,6,
PJHB,OK,6,
PKPK,OK,6,
PLAN,OK,6,
PLAS,NO_DATA,0,
PLIN,OK,6,
PMJS,OK,6,
PMMP,OK,6,
PMUI,OK,6,
PNBN,OK,6,
PNBS,OK,6,
PNGO,OK,6,
PNIN,OK,6,
PNLF,OK,6,
PNSE,OK,6,
POLA,OK,6,
POLI,OK,6,
POLL,OK,6,
POLU,OK,6,
POLY,OK,6,
POOL,NO_DATA,0,
PORT,OK,6,
POSA,NO_DATA,0,
POWR,OK,6,
PPGL,OK,6,
PPRE,OK,6,
PPRI,OK,6,
PPRO,OK,6,
PRAS,NO_DATA,0,
PRAY,OK,6,
PRDA,OK,6,
PRDL,OK,6,
PRIM,OK,6,
PSAB,OK,6,
PSAT,OK,6,
PSDN,OK,6,
PSGO,OK,6,
PSKT,OK,6,
PSSI,OK,6,
PTBA,OK,6,
PTDU,OK,6,
PTIS,OK,6,
PTMP,OK,6,
PTMR,OK,6,
PTPP,OK,6,
PTPS,OK,6,
PTPW,OK,6,
PTRA,NO_DATA,0,
PTRO,OK,6,
PTSN,OK,6,
PTSP,OK,6,
PUDP,OK,6,
PURA,OK,6,
PURE,NO_DATA,0,
PURI,OK,6,
PWON,OK,6,
PYFA,OK,6,
PZZA,OK,6,
RAAM,OK,6,
RAFI,OK,6,
RAJA,OK,6,
RALS,OK,6,
RANC,OK,6,
RANS,OK,6,
RATU,OK,6,
RBMS,OK,6,
RCCC,OK,6,
RDTX,OK,6,
REAL,OK,6,
RELF,OK,6,
RELI,OK,6,
RGAS,OK,6,
RICY,OK,6,
RIGS,OK,6,
RIMO,NO_DATA,0,
RISE,OK,6,
RLCO,OK,6,
RMKE,OK,6,
RMKO,OK,6,
ROCK,OK,6,
RODA,OK,6,
RONY,OK,6,
ROTI,OK,6,
RSCH,OK,6,
RSGK,OK,6,
RUIS,OK,6,
RUNS,OK,6,
RYAN,NO_DATA,0,
SAFE,OK,6,
SAGE,OK,6,
SAME,OK,6,
SAMF,OK,6,
SAPX,OK,6,
SATU,OK,6,
SBAT,OK,6,
SBMA,OK,6,
SCCO,OK,6,
SCMA,OK,6,
SCNP,OK,6,
SCPI,NO_DATA,0,
SDMU,OK,6,
SDPC,OK,6,
SDRA,OK,6,
SEMA,OK,6,
SFAN,OK,6,
SGER,OK,6,
SGRO,OK,6,
SHID,OK,6,
SHIP,OK,6,
SIAP,NO_DATA,0,
SICO,OK,6,
SIDO,OK,6,
SILO,OK,6,
SIMA,NO_DATA,0,
SIMP,OK,6,
SING,NO_DATA,0,
SINI,OK,6,
SIPD,OK,6,
SKBM,OK,6,
SKLT,OK,6,
SKRN,OK,6,
SKYB,NO_DATA,0,
SLIS,OK,6,
SMAR,OK,6,
SMBR,OK,6,
SMCB,OK,6,
SMDM,OK,6,
SMDR,OK,6,
SMGA,OK,6,
SMGR,OK,6,
SMIL,OK,6,
SMKL,OK,6,
SMKM,OK,6,
SMLE,OK,6,
SMMA,OK,6,
SMMT,OK,6,
SMRA,OK,6,
SMRU,NO_DATA,0,
SMSM,OK,6,
SNLK,OK,6,
SOCI,OK,6,
SOFA,OK,6,
SOHO,OK,6,
SOLA,OK,6,
SONA,OK,6,
SOSS,OK,6,
SOTS,OK,6,
SOUL,OK,6,
SPMA,OK,6,
SPRE,OK,6,
SPTO,OK,6,
SQBB,NO_DATA,0,
SQBI,NO_DATA,0,
SQMI,OK,6,
SRAJ,OK,6,
SRIL,NO_DATA,0,
SRSN,OK,6,
SRTG,OK,6,
SSIA,OK,6,
SSMS,OK,6,
SSTM,OK,6,
STAA,OK,6,
STAR,OK,6,
STRK,OK,6,
STTP,OK,6,
SUDI,NO_DATA,0,
SUGI,NO_DATA,0,
SULI,OK,6,
SUNI,OK,6,
SUPA,OK,6,
SUPR,OK,6,
SURE,OK,6,
SURI,OK,6,
SWAT,OK,6,
SWID,OK,6,
TALF,OK,6,
TAMA,OK,6,
TAMU,OK,6,
TAPG,OK,6,
TARA,OK,6,
TAXI,OK,6,
TAYS,OK,6,
TBIG,OK,6,
TBLA,OK,6,
TBMS,OK,6,
TCID,OK,6,
TCPI,OK,6,
TDPM,NO_DATA,0,
TEBE,OK,6,
TECH,NO_DATA,0,
TELE,OK,6,
TFAS,OK,6,
TFCO,OK,6,
TGKA,OK,6,
TGRA,OK,6,
TGUK,OK,6,
TIFA,OK,6,
TINS,OK,6,
TIRA,OK,6,
TIRT,OK,6,
TKIM,OK,6,
TLDN,OK,6,
TLKM,OK,6,
TMAS,OK,6,
TMPI,NO_DATA,0,
TMPO,OK,6,
TNCA,OK,6,
TOBA,OK,6,
TOOL,OK,6,
TOPS,OK,6,
TOSK,OK,6,
TOTL,OK,6,
TOTO,OK,6,
TOWR,OK,6,
TOYS,OK,6,
TPIA,OK,6,
TPMA,OK,6,
TRAM,NO_DATA,0,
TRGU,OK,6,
TRIL,NO_DATA,0,
TRIM,OK,6,
TRIN,OK,6,
TRIO,NO_DATA,0,
TRIS,OK,6,
TRJA,OK,6,
TRON,OK,6,
TRST,OK,6,
TRUB,NO_DATA,0,
TRUE,OK,6,
TRUK,OK,6,
TRUS,OK,6,
TSPC,OK,6,
TUGU,OK,6,
TYRE,OK,6,
UANG,OK,6,
UCID,OK,6,
UDNG,OK,6,
UFOE,OK,6,
ULTJ,OK,6,
UNIC,OK,6,
UNIQ,OK,6,
UNIT,NO_DATA,0,
UNSP,OK,6,
UNTD,OK,6,
UNTR,OK,6,
UNVR,OK,6,
URBN,OK,6,
UVCR,OK,6,
VAST,OK,6,
VERN,OK,6,
VICI,OK,6,
VICO,OK,6,
VINS,OK,6,
VISI,OK,6,
VIVA,OK,6,
VKTR,OK,6,
VOKS,OK,6,
VRNA,OK,6,
VTNY,OK,6,
WAPO,OK,6,
WBSA,OK,6,
WEGE,OK,6,
WEHA,OK,6,
WGSH,OK,6,
WICO,OK,6,
WIDI,OK,6,
WIFI,OK,6,
WIIM,OK,6,
WIKA,OK,6,
WINE,OK,6,
WINR,OK,6,
WINS,OK,6,
WIRG,OK,6,
WMPP,OK,6,
WMUU,OK,6,
WOMF,OK,6,
WOOD,OK,6,
WOWS,OK,6,
WSBP,OK,6,
WSKT,NO_DATA,0,
WTON,OK,6,
YELO,OK,6,
YOII,OK,6,
YPAS,OK,6,
YULE,OK,6,
YUPI,OK,6,
ZATA,OK,6,
ZBRA,OK,6,
ZINC,OK,6,
ZONE,OK,6,
ZYRX,OK,6,
