Ticker,Status,Rows,Message
INDS,OK,7,
INDX,OK,7,
INDY,OK,7,
INET,OK,7,
INKP,OK,7,
INOV,OK,7,
INPC,OK,7,
INPP,OK,7,
INPS,OK,7,
INRU,OK,7,
INTA,OK,7,
INTD,OK,7,
INTP,OK,7,
INVS,NO_DATA,0,
IOTF,OK,7,
IPAC,OK,7,
IPCC,OK,7,
IPCM,OK,7,
IPOL,OK,7,
IPPE,OK,7,
IPTV,OK,7,
IRRA,OK,7,
IRSX,OK,7,
ISAP,OK,7,
ISAT,OK,7,
ISEA,OK,7,
ISSP,OK,7,
ITIC,OK,7,
ITMA,OK,7,
ITMG,OK,7,
ITTG,NO_DATA,0,
JAKA,NO_DATA,0,
JARR,OK,7,
JASS,NO_DATA,0,
JAST,OK,7,
JATI,OK,7,
JAWA,OK,7,
JAYA,OK,7,
JECC,OK,7,
JECX,OK,7,
JELI,OK,7,
JGLE,OK,7,
JIHD,OK,7,
JKON,OK,7,
JKSW,NO_DATA,0,
JMAS,OK,7,
JPFA,OK,7,
JRPT,OK,7,
JSKY,NO_DATA,0,
JSMR,OK,7,
JSPT,OK,7,
JTPE,OK,7,
KAEF,OK,7,
KAQI,OK,7,
KARK,NO_DATA,0,
KARW,OK,7,
KAYU,OK,7,
KBAG,OK,7,
KBLI,OK,7,
KBLM,OK,7,
KBLV,OK,7,
KBRI,NO_DATA,0,
KDSI,OK,7,
KDTN,OK,7,
KEEN,OK,7,
KEJU,OK,7,
KETR,OK,7,
KIAS,OK,7,
KICI,OK,7,
KIJA,OK,7,
KING,OK,7,
KINO,OK,7,
KIOS,OK,7,
KJEN,OK,7,
KKES,OK,7,
KKGI,OK,7,
KLAS,OK,7,
KLBF,OK,7,
KLIN,OK,7,
KMDS,OK,7,
KMTR,OK,7,
KOBX,OK,7,
KOCI,OK,7,
KOIN,OK,7,
KOKA,OK,7,
KONI,OK,7,
KOPI,OK,7,
KOTA,OK,7,
KPAL,NO_DATA,0,
KPAS,NO_DATA,0,
KPIG,OK,7,
KRAH,NO_DATA,0,
KRAS,OK,7,
KREN,OK,7,
KRYA,OK,7,
KSIX,OK,7,
KUAS,OK,7,
LABA,OK,7,
LABS,OK,7,
LAJU,OK,7,
LAND,OK,7,
LAPD,OK,7,
LCGP,NO_DATA,0,
LCKM,OK,7,
LEAD,OK,7,
LFLO,OK,7,
LIFE,OK,7,
LINK,OK,7,
LION,OK,7,
LIVE,OK,7,
LMAS,NO_DATA,0,
LMAX,OK,7,
LMPI,OK,7,
LMSH,OK,7,
LOPI,OK,7,
LPCK,OK,7,
LPGI,OK,7,
LPIN,OK,7,
LPKR,OK,7,
LPLI,OK,7,
LPPF,OK,7,
LPPS,OK,7,
LRNA,OK,7,
LSIP,OK,7,
LTLS,OK,7,
LUCK,OK,7,
LUCY,OK,7,
MABA,NO_DATA,0,
MAGP,NO_DATA,0,
MAHA,OK,7,
MAIN,OK,7,
MAMI,NO_DATA,0,
MAMIP,NO_DATA,0,
MANG,OK,7,
MANY,NO_DATA,0,
MAPA,OK,7,
MAPB,OK,6,
MAPI,OK,7,
MARI,OK,7,
MARK,OK,7,
MASB,OK,7,
MAXI,OK,7,
MAYA,OK,7,
MBAP,OK,7,
MBMA,OK,7,
MBSS,OK,7,
MBTO,OK,7,
MCAS,OK,7,
MCOL,OK,7,
MCOR,OK,7,
MDIA,OK,7,
MDIY,OK,7,
MDKA,OK,7,
MDKI,OK,7,
MDLA,OK,7,
MDLN,OK,7,
MDRN,OK,7,
MEDC,OK,7,
MEDS,OK,7,
MEGA,OK,7,
MEJA,OK,7,
MENN,OK,7,
MERI,OK,7,
MERK,OK,7,
META,NO_DATA,0,
MFMI,OK,7,
MGLV,OK,7,
MGNA,OK,7,
MGRO,OK,7,
MHKI,OK,7,
MICE,OK,7,
MIDI,OK,7,
MIKA,OK,7,
MINA,OK,7,
MINE,OK,7,
MIRA,OK,7,
MITI,OK,7,
MKAP,OK,7,
MKNT,OK,7,
MKPI,OK,7,
MKTR,OK,7,
MLBI,OK,7,
MLIA,OK,7,
MLPL,OK,7,
MLPT,OK,7,
MMIX,OK,7,
MMLP,OK,7,
MNCN,OK,7,
MOLI,OK,7,
MORA,OK,7,
MPIX,OK,7,
MPMX,OK,7,
MPOW,OK,7,
MPPA,OK,7,
MPRO,OK,7,
MPXL,OK,7,
MRAT,OK,7,
MREI,OK,7,
MSIE,OK,7,
MSIN,OK,7,
MSJA,OK,7,
MSKY,OK,7,
MSTI,OK,7,
MTDL,OK,7,
MTEL,OK,7,
MTFN,OK,7,
MTLA,OK,7,
MTMH,OK,7,
MTPS,OK,7,
MTRA,NO_DATA,0,
MTSM,OK,7,
MTWI,OK,7,
MUTU,OK,7,
MYOH,OK,7,
MYOR,OK,7,
MYRX,NO_DATA,0,
MYRXP,NO_DATA,0,
MYTX,OK,7,
NAIK,OK,7,
NANO,OK,7,
NASA,OK,7,
NASI,OK,7,
NATO,OK,7,
NAYZ,OK,7,
NCKL,OK,7,
NELY,OK,7,
NEST,OK,7,
NETV,OK,7,
NFCX,OK,7,
NICE,OK,7,
NICK,OK,7,
NICL,OK,7,
NIKL,OK,7,
NINE,OK,7,
NIPS,NO_DATA,0,
NIRO,OK,7,
NISP,OK,7,
NOBU,OK,7,
NPGF,OK,7,
NRCA,OK,7,
NSSS,OK,7,
NTBK,OK,7,
NUSA,NO_DATA,0,
NZIA,OK,7,
OASA,OK,7,
OBAT,OK,7,
OBMD,OK,7,
OCAP,NO_DATA,0,
OILS,OK,7,
OKAS,OK,7,
OLIV,OK,7,
OMED,OK,7,
OMRE,OK,7,
OPMS,OK,7,
PACK,OK,6,
PADA,OK,7,
PADI,OK,7,
PAFI,NO_DATA,0,
PALM,OK,7,
PAMG,OK,7,
PANI,OK,7,
PANR,OK,7,
PANS,OK,7,
PART,OK,7,
PBID,OK,7,
PBRX,OK,7,
PBSA,OK,7,
PCAR,OK,7,
PDES,OK,7,
PDPP,OK,7,
PEGE,OK,7,
PEHA,OK,7,
PEVE,OK,7,
PGAS,OK,7,
PGEO,OK,7,
PGJO,OK,7,
PGLI,OK,7,
PGUN,OK,7,
PICO,OK,7,
PIPA,OK,7,
PJAA,OK,7,
PJHB,OK,7,
PKPK,OK,7,
PLAN,OK,7,
PLAS,NO_DATA,0,
PLIN,OK,7,
PMJS,OK,7,
PMMP,OK,7,
PMUI,OK,7,
PNBN,OK,7,
PNBS,OK,7,
PNGO,OK,7,
PNIN,OK,7,
PNLF,OK,7,
PNSE,OK,7,
POLA,OK,7,
POLI,OK,7,
POLL,OK,7,
POLU,OK,7,
POLY,OK,7,
POOL,NO_DATA,0,
PORT,OK,7,
POSA,NO_DATA,0,
POWR,OK,7,
PPGL,OK,7,
PPRE,OK,7,
PPRI,OK,7,
PPRO,OK,7,
PRAS,NO_DATA,0,
PRAY,OK,7,
PRDA,OK,7,
PRDL,OK,7,
PRIM,OK,7,
PSAB,OK,7,
PSAT,OK,7,
PSDN,OK,7,
PSGO,OK,7,
PSKT,OK,7,
PSSI,OK,7,
PTBA,OK,7,
PTDU,OK,7,
PTIS,OK,7,
PTMP,OK,7,
PTMR,OK,7,
PTPP,OK,7,
PTPS,OK,7,
PTPW,OK,7,
PTRA,NO_DATA,0,
PTRO,OK,7,
PTSN,OK,7,
PTSP,OK,7,
PUDP,OK,7,
PURA,OK,7,
PURE,NO_DATA,0,
PURI,OK,7,
PWON,OK,7,
PYFA,OK,7,
PZZA,OK,7,
RAAM,OK,7,
RAFI,OK,7,
RAJA,OK,7,
RALS,OK,7,
RANC,OK,7,
RANS,OK,7,
RATU,OK,7,
RBMS,OK,7,
RCCC,OK,7,
RDTX,OK,7,
REAL,OK,7,
RELF,OK,7,
RELI,OK,7,
RGAS,OK,7,
RICY,OK,7,
RIGS,OK,7,
RIMO,NO_DATA,0,
RISE,OK,7,
RLCO,OK,7,
RMKE,OK,7,
RMKO,OK,7,
ROCK,OK,7,
RODA,OK,7,
RONY,OK,7,
ROTI,OK,7,
RSCH,OK,7,
RSGK,OK,7,
RUIS,OK,7,
RUNS,OK,7,
RYAN,NO_DATA,0,
SAFE,OK,7,
SAGE,OK,7,
SAME,OK,7,
SAMF,OK,7,
SAPX,OK,7,
SATU,OK,7,
SBAT,OK,7,
SBMA,OK,7,
SCCO,OK,7,
SCMA,OK,7,
SCNP,OK,7,
SCPI,NO_DATA,0,
SDMU,OK,7,
SDPC,OK,7,
SDRA,OK,7,
SEMA,OK,7,
SFAN,OK,7,
SGER,OK,7,
SGRO,OK,7,
SHID,OK,7,
SHIP,OK,7,
SIAP,NO_DATA,0,
SICO,OK,7,
SIDO,OK,7,
SILO,OK,7,
SIMA,NO_DATA,0,
SIMP,OK,7,
SING,NO_DATA,0,
SINI,OK,7,
SIPD,OK,7,
SKBM,OK,7,
SKLT,OK,7,
SKRN,OK,7,
SKYB,NO_DATA,0,
SLIS,OK,7,
SMAR,OK,7,
SMBR,OK,7,
SMCB,OK,7,
SMDM,OK,7,
SMDR,OK,7,
SMGA,OK,7,
SMGR,OK,7,
SMIL,OK,7,
SMKL,OK,7,
SMKM,OK,7,
SMLE,OK,7,
SMMA,OK,7,
SMMT,OK,7,
SMRA,OK,7,
SMRU,NO_DATA,0,
SMSM,OK,7,
SNLK,OK,7,
SOCI,OK,7,
SOFA,OK,7,
SOHO,OK,7,
SOLA,OK,7,
SONA,OK,7,
SOSS,OK,7,
SOTS,OK,7,
SOUL,OK,7,
SPMA,OK,7,
SPRE,OK,7,
SPTO,OK,7,
SQBB,NO_DATA,0,
SQBI,NO_DATA,0,
SQMI,OK,7,
SRAJ,OK,7,
SRIL,NO_DATA,0,
SRSN,OK,7,
SRTG,OK,7,
SSIA,OK,7,
SSMS,OK,7,
SSTM,OK,7,
STAA,OK,7,
STAR,OK,7,
STRK,OK,7,
STTP,OK,7,
SUDI,NO_DATA,0,
SUGI,NO_DATA,0,
SULI,OK,7,
SUNI,OK,7,
SUPA,OK,7,
SUPR,OK,7,
SURE,OK,7,
SURI,OK,7,
SWAT,OK,7,
SWID,OK,7,
TALF,OK,7,
TAMA,OK,7,
TAMU,OK,7,
TAPG,OK,7,
TARA,OK,7,
TAXI,OK,7,
TAYS,OK,7,
TBIG,OK,7,
TBLA,OK,7,
TBMS,OK,7,
TCID,OK,7,
TCPI,OK,7,
TDPM,NO_DATA,0,
TEBE,OK,7,
TECH,NO_DATA,0,
TELE,OK,7,
TFAS,OK,7,
TFCO,OK,7,
TGKA,OK,7,
TGRA,OK,7,
TGUK,OK,7,
TIFA,OK,7,
TINS,OK,7,
TIRA,OK,7,
TIRT,OK,7,
TKIM,OK,7,
TLDN,OK,7,
TLKM,OK,7,
TMAS,OK,7,
TMPI,NO_DATA,0,
TMPO,OK,7,
TNCA,OK,7,
TOBA,OK,7,
TOOL,OK,7,
TOPS,OK,7,
TOSK,OK,7,
TOTL,OK,7,
TOTO,OK,7,
TOWR,OK,7,
TOYS,OK,7,
TPIA,OK,7,
TPMA,OK,7,
TRAM,NO_DATA,0,
TRGU,OK,7,
TRIL,NO_DATA,0,
TRIM,OK,7,
TRIN,OK,7,
TRIO,NO_DATA,0,
TRIS,OK,7,
TRJA,OK,7,
TRON,OK,7,
TRST,OK,7,
TRUB,NO_DATA,0,
TRUE,OK,7,
TRUK,OK,7,
TRUS,OK,7,
TSPC,OK,7,
TUGU,OK,7,
TYRE,OK,7,
UANG,OK,7,
UCID,OK,7,
UDNG,OK,7,
UFOE,OK,7,
ULTJ,OK,7,
UNIC,OK,7,
UNIQ,OK,7,
UNIT,NO_DATA,0,
UNSP,OK,7,
UNTD,OK,7,
UNTR,OK,7,
UNVR,OK,7,
URBN,OK,7,
UVCR,OK,7,
VAST,OK,7,
VERN,OK,7,
VICI,OK,7,
VICO,OK,7,
VINS,OK,7,
VISI,OK,7,
VIVA,OK,7,
VKTR,OK,7,
VOKS,OK,7,
VRNA,OK,7,
VTNY,OK,7,
WAPO,OK,7,
WBSA,OK,7,
WEGE,OK,7,
WEHA,OK,7,
WGSH,OK,7,
WICO,OK,7,
WIDI,OK,7,
WIFI,OK,7,
WIIM,OK,7,
WIKA,OK,7,
WINE,OK,7,
WINR,OK,7,
WINS,OK,7,
WIRG,OK,7,
WMPP,OK,7,
WMUU,OK,7,
WOMF,OK,7,
WOOD,OK,7,
WOWS,OK,7,
WSBP,OK,7,
WSKT,NO_DATA,0,
WTON,OK,7,
YELO,OK,7,
YOII,OK,7,
YPAS,OK,7,
YULE,OK,7,
YUPI,OK,7,
ZATA,OK,7,
ZBRA,OK,7,
ZINC,OK,7,
ZONE,OK,7,
ZYRX,OK,7,
